;Column1;level_0;Id;Text;Label
0;0;33048;33048;@eckhard_neubert @maischberger @n_roettgen @DasErste Leider falsch...hast du beweise ? Ich kann auch nicht einfach so sagen, das dein PAPA/GroÃŸvater KindermÃ¶rder oder ist?! https://t.co/Kybwt1kQY0;Choose…
1;1;10274;10274;@phoenix_de @Ricarda_Lang @Die_Gruenen Wie dreist sich unser KlÃ¶ppschen Ã¼ber das Totalversagen, ihrer dÃ¼nnen Studienabbruchskollegin hinwegsetzt, was 134 Menschen das Leben gekostet hat. Bei einem CDU Minister wÃ¼rde man da sicher hÃ¤rtere MaÃŸstÃ¤be anlegen.;Choose…
2;2;66195;66195;@AfDProtschka Und ich wÃ¼nsche Ihnen FlÃ¶he am Arsch und zu kurze Arme, um sich am Arsch zu kratzen.;Choose…
3;3;56652;56652;@Karl_Lauterbach Jetzt gibt es eine neue Sau die durchs Dorf getrieben wird. Sie kÃ¶nnen die Pandemie beendenğŸ˜Š. ğŸ‡©ğŸ‡ª wird immer mehr zur Lachnummer.;Choose…
4;4;225;225;@ernst_klaus Geh und halt die Backen, du witzfigur.;Choose…
5;5;7358;7358;"@Leander123454 @Beatrix_vStorch ""... Schiessbefehl auf Frauen und Kinder..."" Seit wann ist Frau von Storch, ein Mann, in der SPD und OberbÃ¼rgermeister von Ostfildern?

Unter Androhung von ""Waffengewalt"" â€“ Stadt Ostfildern verbietet Demos gegen Corona-Regeln â€” RT DE https://t.co/ySIViRHl64";Choose…
6;6;43759;43759;@ManuelaSchwesig @Karl_Lauterbach Ah ja und haufen Nebenwirkungen, ich hole mir keine spritze mehr;Choose…
7;7;14659;14659;@janfleischhauer @EskenSaskia @ArminLaschet Und ich weiÃŸ, warum ich einen Kanzler Laschet wollte. Damit genau solche Eskalationsspiralen nicht passieren, die er mit seinem ausgleichenden Wesen verhindert hÃ¤tte. Deutschland hat wiederholt Pech gehabt, offensichtlich verdienen wir es nicht anders.;Choose…
8;8;32432;32432;@janoschdahmen @dieschmidt @till_steffen @MAStrackZi @KatrinHelling @DirkWieseSPD Meine gute Erziehung hÃ¤lt mich mit allerletzter Kraft davon ab, Ihnen zu sagen, was ich von diesem brechreizerregenden Pamphlet halte. MÃ¶ge Ihnen dieser Mist politisch, gesellschaftlich und juristisch verdientermaÃŸen um die Ohren fliegen. ğŸ¤¬;Choose…
9;9;46706;46706;"@Karl_Lauterbach Nur deshalb, weil so viele Leute positiv GETESTET wurden, aber vom Schnupfen kaum etwas merken. HÃ¶rt endlich auf mit den unsinnigen Tests und der dÃ¤mlichen Isolation und lebt endlich wieder euer Leben! Und kommt endlich runter von eurem ""die Ungeimpften sind schuld""-Scheiss!";Choose…
10;10;28143;28143;"@MarcoBuschmann @oida_grantler hat die Klatsche von gestern noch nicht gereicht ?am 09.05 bekommt ihr die nÃ¤chste in Schleswig Holstein und ich freue mich drauf. das wird ne Party. #FDPrausausderRegierung 
#FDPunter5Prozent 
#FDPrausausdenParlamenten";Choose…
11;11;43333;43333;@Karl_Lauterbach Es wundert mich sehr , daÃŸ die BÃ¼rger des Landes immer wieder die etablierten Parteien wÃ¤hlen. Es lÃ¤uft alles falsch. Es wundert mich!;Choose…
12;12;73638;73638;"@Dzienus @emiliafester mein Gott was fÃ¼r ein Niveau haben wir erreicht........
es ist nur noch traurig
Ihr hÃ¤ttet Euch alle in der Hitler Jugend wohlgefÃ¼hlt!
Nein ihr Youngsters mit Null Covidrisiko 
schreibt mir mit 64 nicht vor was ich mir spritzen lasse!!!
Dr Mengele lÃ¤sst grÃ¼ssen.";Choose…
13;13;61789;61789;@niklasflier @Fladdeh1 @Crawlin70586423 @Karl_Lauterbach Frag dich mal lieber, was diese ohne Langzeitstudien PlÃ¶rre bei Kindern anrichtet, wenn jetzt schon sogar in der Welt Kinder an Myokarditis oder Herzinfarkte sterben durch die Impfung. Sorry, ich mÃ¶chte dieses GesprÃ¤ch weiter fÃ¼hren. Du bist einfach Narrativ besessen und ignorant;Choose…
14;14;12118;12118;@Ricarda_Lang Frau Lang sie sollten sich Hilfe holen, vor allem fÃ¼r das Absetzen von Tweets, es wird immer peinlicher und schon so mancher hat sich um Kopf und Kragen gepostet/getweetet. Sie machen hier eine sehr schlechte Figur und kommen dumm rÃ¼ber.;Choose…
15;15;84320;84320;@janoschdahmen Nichts muss! Sie machen sich lÃ¤cherlich. Soll das ihre EndlÃ¶sung sein?;Choose…
16;16;78601;78601;@visevic @janboehm @ABaerbock Na, die Frau ist ja auch nicht nur einfach so AuÃŸenministerin sie hat schon was drauf. Wobei diese Analyse auch keine Hexerei war, sondern eher offensichtlich. Der Rest der Pappenheimer ist nur naiv und wirtschaftshÃ¶rig.;Choose…
17;17;46204;46204;@WDRaktuell @Karl_Lauterbach Weniger ansatzloses testen = weniger sinnlose QuarantÃ¤ne = weniger ArbeitsausfÃ¤lle = Der Spuk ist vorbei. Machen andere LÃ¤nder genauso, nur Deutschland ist hier wieder mal Schlusslicht;Choose…
18;18;38437;38437;@MullerEvil @Blumenstrang @_FriedrichMerz Unsinn. Diese LÃ¤nder haben in eigener freier Selbstbestimmung so entschieden. Ein Sachverhalt den Putin gerne unterschlÃ¤gt. Ich wÃ¼rde bei freier Wahl auch nicht weiter im Russenmagazin einkaufen wollen sondern lieber im Intershop.ğŸ˜œ;Choose…
19;19;60432;60432;"@mitahruna @papool_ @Karl_Lauterbach Vielleicht einfach als Andersdenkende oder bekloppte. 
oder man lÃ¤sst sowas nur zum 1. Mai zu, dann is die Gefahr geringer das Rechte mitlaufen :)

Diese Brut nutzt jede Gelegenheit, die lÃ¤uft sogar mit wenn leute dagegen sind, weil sie dagegen sind.";Choose…
20;20;1429;1429;@PPunkstrumpf @voglerk @SandraausHGW Mir so etwas zu unterstellen und sich damit in die Opferrolle zu begeben, finde ich ehrlich gesagt richtig cringe.;Choose…
21;21;589;589;@mtaushb @cdm2311 @NbutNet @SWagenknecht @dieLinke Der Vogel hat irgendwie nicht verstanden, worum es ging.;Choose…
22;22;54755;54755;"@Karl_Lauterbach @WolfgangMueckst ""Euthanasieprofessor"" Coronavirus ist wohl weggebombt und am HBf etc. gibt es kein 3G, keine QuarantÃ¤ne, alle umarmen sich und haben sich lieb, verdammter LÃ¼gner, schick mir endlich Deine Sch-AnwÃ¤lte...damit Du endlich "" bezahlen"" musst...BeihilfezumMordMinister https://t.co/PUquce2jmZ";Choose…
23;23;32628;32628;@DunkelfluegelE @PeterHeidtFDP @fdpbt Halt die Fresse und geh mit deinen ReichsbÃ¼rgerfreunden auf Telegram spielen;Choose…
24;24;28790;28790;"ausgemacht. AuÃŸerdem ist bald FrÃ¼hling u. es reicht mal mit der ganzen ScheiÃŸe.""
Der Corona-Warner @Karl_Lauterbach himself sowie d FreiheitskÃ¤mpfer 1.ter Klasse @MarcoBuschmann liefern hier ihr quijoteeskes MeisterstÃ¼ck ab u. die @GrueneBundestag
schauen zu.
Ich habe fertig.
3/3";Choose…
25;25;27194;27194;"@ThomasNimz @derya_tn @paul_schorsch Na ja, wer Polizisten Costapo nennt...
Block.";Choose…
26;26;64200;64200;@RogerBeckamp Schreibt man â€Du bist ein Arschlochâ€œ so richtig, frag fÃ¼r einen dummen Nazi.;Choose…
27;27;55865;55865;@Karl_Lauterbach Unglaublich! Nichtmal in dieser Situation wo der Frieden in ganz Europa und der Welt gefÃ¤hrdet ist, mault und jammert Ihr #Querdenker und #Impfgegner,weil ihr plÃ¶tzlich zu wenig Aufmerksamkeit bekommtâ€¦also wem da nicht klar wird, wer hier den Ernst der Lage nicht verstehtğŸ™ˆ;Choose…
28;28;54919;54919;"@Daniel94486666 @McReichibert @milbrath_pierre @Karl_Lauterbach -2 20 Jahre Afghanistan ? komisch wurde nicht so hoch gekocht warum nicht ? mit welchem Recht durfte denn der AMI da einfallen &amp; was hat es nach 20 Jahren gebracht ? Ach ja man hat ihn mal wieder zum Teufel gejagt wie schon so oft wo war der Aufschrei die Sanktionen ?";Choose…
29;29;19337;19337;@hahnflo Nachdem Jahre ein rechtes Arschloch wie Maassen Verfassungschef war, wÃ¤rs nur gerecht wenns jetzt mal etwas Antifaschistischer zugeht, also setzt euch hin.;Choose…
30;30;11702;11702;@svenlehmann Dann wird so eine ScheiÃŸe hier endlich nicht mehr passieren kÃ¶nnen hoffe ich. https://t.co/piTPOP8JMF;Choose…
31;31;82324;82324;@GoeringEckardt @GansGruen @BriHasselmann Das darf man dieser ekelhaften Person Storch nicht durchgehen lassen. Hoffentlich wird sie wegen Beleidigung angezeigt.;Choose…
32;32;30975;30975;"@MarcoBuschmann Das Gesundheitssystem ist auch ohne Covid an der Belastungsgrenze, von daher besteht immer eine latente Gefahr der Ãœberlastung. Ich brauch keinen ""Freedom-Day"" ich hab alle Freiheiten, die wurden mir nie genommen. HÃ¶rt doch einfach mal auf zu spinne.";Choose…
33;33;39768;39768;@_FriedrichMerz Euren Mist der letzten 16 Jahre kann man nicht in 3 Wochen wegrÃ¤umen, billige Politik auf dem RÃ¼cken anderer die euren Mist beseitigen mÃ¼ÃŸen. Vor der eigenen TÃ¼r kehren ist schwer, ah ne als BlackRock lÃ¤sst man kehren. #fckcxu #MerzFail;Choose…
34;34;10723;10723;"@Ricarda_Lang KÃ¶nnt ihr mir bitte diesen Hansel aus meiner TL raushalten. 
Es nerv gewaltig, diese â€fleiÃŸigeâ€œ Heulboje andauend, beim durchscrollen, aufblitzen zu sehen. 
Mich gruselts.";Choose…
35;35;65100;65100;@AndreasWerwolf @SealiixOne @heavyblogging @StBrandner Kein blauer Haken = fake Account du depp;Choose…
36;36;60823;60823;@Karl_Lauterbach HÃ¶r doch auf son Schwachsinn zu schreiben wie lange wollt ihr den Quatsch noch weiter machen? Noch mal 3 Jahre? Denn Versprech ich euch brennt Deutschland denn die Leute haben kein Bock mehr sich zu belÃ¼gen zu lassen!! Tretet zurÃ¼ck alle samt da oben euch brauch keiner !!;Choose…
37;37;28515;28515;"@DrKissler @christianduerr @fdpbt Genau. Weil wir WohlstandsverwÃ¶hnten keinen Bock mehr dazu haben, lassen wir halt die anderen lieber dafÃ¼r kÃ¤mpfen und sterben. 
Ist ja auch viel praktischer, kann man so moralisch hochtrabende Kommentare und RatschlÃ¤ge dazu geben.
...sorry fÃ¼r meinen Sarkasmus...";Choose…
38;38;76371;76371;"@Muenchen1968 @DJanecek Ich nehme mal nur das vorletzte Statement:
""Staat kann auf Basis von Vermutungen ...""

Replik:
Neg. Klimawandel basiert auf zukunftsgerichteter Modellrechnung.
Damit Annahme (kÃ¶nnte so kommen).
Muss nicht (gibt Wiss./Studien).
Fazit: Scheiss auf die Klimapolitik (B90/G)

ERROR";Choose…
39;39;30804;30804;@HilgerAlexander @GydeJ @BerndZiesemer @Ralf_Stegner Meine GÃ¼te dieser braune Clown der Bayernpartei wird auch immer peinlicher.;Choose…
40;40;66850;66850;@StBrandner Nein, nein - Stephan, nicht ablenken. Es geht um Euren braun-blauen Club. https://t.co/ZXTMN5Bi9E;Choose…
41;41;84120;84120;"@janoschdahmen MassenmÃ¶rder! 
https://t.co/gmV5ki9HDL";Choose…
42;42;39317;39317;@christophploss @CDU_Hamburg Als wenn es die CDU anders machen wÃ¼rde. Seit ihr in der Opposition seid, habt ihr ein groÃŸes Maul nachdem anderen. Wo war die groÃŸe Klappe in der Regierung ? So wie gestern bei Lanz. Einfach nur schwatzen â€¦.;Choose…
43;43;6596;6596;@Alice_Weidel Darf nicht von Ihnen kommen,wichtiger wÃ¤re doch,die AFD weg zu Reformieren.Andonsten wie immer,albern und lÃ¤cherlich bzw.Unsinn;Choose…
44;44;1060;1060;@SWagenknecht naja europa als die hure amerikas, hat sich schon vor langer zeit ihr eigenes grab geschaufelt.;Choose…
45;45;34552;34552;@KHofsttter @n_roettgen Nein, das traue ich ihm leider nicht zu. Fraktion â€schlanker FuÃŸâ€œ. Funktioniert hier aber nicht, weil Deeskalationsversuche bei einem zu allem entschlossenen Aggressor und Kriegsverbrecher nicht verfangen, sondern alles nur schlimmer machen.;Choose…
46;46;55552;55552;"@VorsitzenderNAV @BKKProVita @Karl_Lauterbach @klausholetschek Bei uns im Dorf wÃ¼rde man sagen:""Da geht einem aber der Arsch auf Grundeis"".";Choose…
47;47;46490;46490;"@Karl_Lauterbach Diese elende permanente Hetze &amp; Panikmache von Pharma-Clowns! Tun Sie doch mal was gegen die Personalnot in den KrankenhÃ¤usern, statt hier stÃ¼ndlich den gleichen Mist abzusondern! Einen (verschwindend geringen) Teil Ihres Einkommens bestreiten Sie immerhin aus Steuergeld!";Choose…
48;48;34440;34440;@n_roettgen Nobbi, jetzt hÃ¶r mal auf sie stÃ¤ndig in die Hosen zu scheissen, zeig mal, dass Du ein Kerl bist und keine Heulsuse;Choose…
49;49;57251;57251;@helgelindh wenn Ihr dummen Dorftrottel ihn dazu nÃ¶tigt dann selber Schuld aber so 3 Welt Politiker checken das nicht. Wollte Putin unbedingt Krieg, hÃ¤tte er Ukraine in einer Woche geholt und das schon vor Jahren und Ihr kÃ¶nntet in die RÃ¶hre schauen und euren FuÃŸpilz sanktionieren.;Choose…
50;50;35497;35497;@n_roettgen SchwÃ¤tzer, echt jetzt. Das Kapital wird es nicht tollerieren. Gerade die CDU hat nun alles getan was man irgendwie machen kann um die Bande bestens zu bedienen. Und nun solch GeschwÃ¢tz. Lachhaft.;Choose…
51;51;72103;72103;"Liebe @ABaerbock kann man diesen Mist nicht stoppen? Ist das verquerer MÃ¤nnerquatsch, der noch nie etwas von Frauen- und Menschenrechten gehÃ¶rt hat; Ignoranz, Konzeptlosigkeit? Das kann doch keine grÃ¼ne (Energie) und AuÃŸenpolitik sein???
https://t.co/ua2epX9OWv";Choose…
52;52;53337;53337;@Karl_Lauterbach @AfD Wenn sie keinen Einfluss haben warum werden dann sÃ¤mtliche SchutzmaÃŸnahmen abgeschafft und das obwohl die scheiÃŸe so richtig am Kochen ist und die Mehrheit nach wie vor fÃ¼r schÃ¤rfere MaÃŸnahmen ist und nicht fÃ¼r eine Abschaffung? :0;Choose…
53;53;49669;49669;"@BMG_Bund @Karl_Lauterbach @bayern2 Schon merkwÃ¼rdig, wie sich Politiker zu BÃ¼cklingen machen, wenn die FDP das will. Bei einer Inzedenz von 25 bin ich in den ersten Lockdown gestolpert, bei einer Inzedenz von 2000 brauch ich nicht einmal mehr die Maske. Und abends singt die FDP: ""Es ist geil, ein Arschloch zu sein";Choose…
54;54;85778;85778;"@Kai_Whittaker @c_lindner Lieber den Haushalt fÃ¼r Arbeit &amp; Soziales noch weiter aufpumpen bis er platzt. 
Besser wÃ¤re ein Staatsfond wie in Norwegen, womit man die Rente der BÃ¼rger unterstÃ¼tzen kann. Schade, dass sich die FDP hier nicht durchsetzen konnte.";Choose…
55;55;22440;22440;@HeiKolbe @OlafScholz Hmm, okay. Also bist du einfach nur ein Rechter WutbÃ¼rger der einfach nur rummeckert weil ihm seine alte und die Blagen Aufen Sack gehen. Deshalb kmt auch nur Gemecker und nicht der Versuch eine Alternative Idee an den Mann zu bringen. Du tust mir leid du armes Elend;Choose…
56;56;8284;8284;@Ricarda_Lang Geh scheissn Ricarda.Verzichte du mal auf deine fetten DiÃ¤ten.Ihr GrÃ¼nen seid die letzten Heuchler!;Choose…
57;57;29061;29061;@MarcoBuschmann Der nÃ¤chste LÃ¼gner meldet sich zu Wort. So eine verlogene Regierung hatten wir noch nie, jedenfalls kann ich mich an keine erinnern. Treten sie zurÃ¼ck. #neuwahlen;Choose…
58;58;72203;72203;"@JanSchipmann @emiliafester Das ist das lÃ¤cherliche was ich seit langem hÃ¶re !  # Emilia Fester hat seit 2  jahren niemanden  gekÃ¼sst ? Die hat Sie nicht mehr alle, Kindchen stampf' weiter Rum wie ein trotziges  Kind ğŸ¤¥ğŸ‘ğŸ»
So was kann und muss man nicht ernst nehmen, sorry.";Choose…
59;59;85538;85538;@n_roettgen @fuecks @roblagnac @RadtkeMdEP @RKiesewetter @AWidmannMauz @BachmannRudi @RebHarms @peterliese @gahler_michael @Peter_Beyer Die Vorstandswahlen sind vorbei. Vielleicht beim nÃ¤chsten mal. aber sehr unwahrscheinlich. Immer die gleiche Leier, mit der man keinen Hund hinterm Ofen hervorlockt.;Choose…
60;60;66528;66528;@StBrandner Ein NutznieÃŸer oder sagen wir mal Nichtsnutz wie Sie, mÃ¶ge sich doch bitte aus den StaatsgeschÃ¤ften https://t.co/yWCtC0GEL8 Euch wÃ¼rde schon der Pleitegeier Ã¼ber,s ğŸ‡©ğŸ‡ªLand fliegen. #afdverbotJETZT;Choose…
61;61;44612;44612;Es ist alles sinnlos, lÃ¤cherlich und BlÃ¶dsinn Herr Pharma @Karl_Lauterbach https://t.co/spE1xzP23u;Choose…
62;62;66781;66781;@Tino_Chrupalla Wahrscheinlich ein paar parteiinterne Gegner. Als gelernter Maler sollte man das doch schnell wieder kaschieren kÃ¶nnen. Schwamm drÃ¼ber keine Nachricht wert.;Choose…
63;63;40436;40436;@OlliLuksic Dem Mann lÃ¤uft der Rotwein schon aus den Augen und sowas darf im Bundestag seinen gequirlten Mist verbreiten. Mit Folgen, wie tausende Tote in Folge der Corona-Menschenexperimente der FDP. Raus mit der FDP aus der Regierung. Lieber ohne die regieren als falsch regieren.;Choose…
64;64;68534;68534;@Simmel123456 @GentlemanDriv12 @StBrandner ach, opposition heisst was? dumm daher labern? wie sÃ¼ss. Ã¼brigens sitzen die jammerlappen rechts! aber es werden von wahl zu wahl weniger. woran liegt das nur?;Choose…
65;65;37335;37335;@_FriedrichMerz Hast  Du  eigentlich  gelitten?   Die  BÃ¼rgerinnen  und  BÃ¼rger  in  Deutschland  haben  gewuÃŸt,  warum  sie  die  CDU  und  Euren  Armin  nicht  wollten.   Die  Rede  im  Bundestag  war  voll  daneben.;Choose…
66;66;55256;55256;@WHYausHH @Karl_Lauterbach Stimmt er isst lieber vegetarischen Fisch;Choose…
67;67;31588;31588;"@Carsten_R_78 @Madigral0815 @MarcoBuschmann Ihr dÃ¼rft ja gerne protestieren. Haben wir die BÃ¼rger vernommen, hat uns aber nicht Ã¼berzeugt.
Vielleicht weniger absurde Argumente bringen und weniger Aggressionen gegen die BevÃ¶lkerung mit TerrorspaziergÃ¤ngen und Ãœbergriffen und vielleicht klappt es dann!
Garantien gibt's keine";Choose…
68;68;4702;4702;@coellnbruder @SWagenknecht Ja, nicht nur blÃ¶d rumquarken, die Rechte seien eingeschrÃ¤nkt. Lassen sie das von nem Gericht Ã¼berprÃ¼fen. Die MÃ¶glichkeit haben Sie ja. HÃ¤tten Sie in ner Diktatur nicht. Uuuh da fÃ¤llt der Groschen;Choose…
69;69;803;803;@GuidoNegele @Amira_M_Ali Wie wÃ¤re es denn wenn du was nÃ¼tzliches machen wÃ¼rdest das irgendwem hilft? Aufm Arsch sitzen und nach dem einatmen der eigenen FÃ¼rze auf Twitter motzen zÃ¤hlt btw nicht!;Choose…
70;70;39369;39369;@christophploss Gibt SchrÃ¶der zu viel Beachtung, er ist lediglich Opportunist. Russlandfreundliche Beurteilungen werden ausschlieÃŸlich von russischen Diensten selbst gesteuert und sehr erfolgreich.;Choose…
71;71;5884;5884;@adilerach @Alice_Weidel Adolf ist ein Vollidiot;Choose…
72;72;42881;42881;@c_lindner ja Sanktionen gegen die eigenen BÃ¼rger, ihr seit die schlechteste Regierung aller Zeiten, schaut mal auf die NachbarlÃ¤nder, wie die uns alles vormachen https://t.co/joFASTGmQb;Choose…
73;73;74489;74489;"@TobiasHallensl @AnneWillTalk @ABaerbock @annewill Inwiefern ist Frau Baerbock denn ein â€Opfer von Putins Propagandaâ€œ? Ich verstehe diese Unterstellung nicht, da ihr keine Fakten zugrunde liegen -&gt; Sie bedienen sich damit doch selbst propagandistischen Mitteln. Oder nicht? Ich bin wie Sie dafÃ¼r, dass ğŸ‡©ğŸ‡ª viel mehr tut.";Choose…
74;74;7697;7697;@KruseTom2 @Alice_Weidel Bekommst du Geld, fÃ¼r den MÃ¼ll den du schreibst ? So wie die Hetzer und Kriegstreiber in Politik und Medien.;Choose…
75;75;60786;60786;"@Karl_Lauterbach 2 NachtwÃ¤chter, die die Welt retten wollen und das sogar gegen deren Willen!! Diese LÃ¤nder kÃ¶nnen froh sein, das sie keine Impfstoffmenge wie wir haben, da bleibt ihnen wenigstens dieses totale Desaster erspart!
Komisch nur, die leben alle trotzdem noch!";Choose…
76;76;58184;58184;@Karl_Lauterbach @DrTedros Drei Verbrecher der Corona Pandemie! Ihr solltet euch schÃ¤men! Widerlich #LauterbachRuecktritt #lauterbachmussweg #RuecktrittLauterbach #neinzurimpfpflicht;Choose…
77;77;49982;49982;@BMG_Bund @Karl_Lauterbach @ardmoma Ihr kÃ¶nnt das nicht ernst meinen, ihr und Karl Lauterbach der Clown seit der grÃ¶ÃŸte Witzverein dieses Landes.;Choose…
