;Column1;level_0;Id;Text;Label
78;78;20858;20858;"@greenpeace_de @OlafScholz @ABaerbock @BMWK @c_lindner Green &amp; Peace wo bleiben eure Aktionen vor den Zentralen der Kriegsgewinnler, die die Krisen am Laufen halten. Achso, das personifizierte BÃ¶se kommt ja wie immer aus dem Osten. Ihr seid doch auch nur ein gehirngewaschener korrupter HaufenğŸ¤®";Choose…
79;79;84947;84947;@Sprachlos12 @GoeringEckardt @janoschdahmen Da guckt der Janosch aber ganz schÃ¶n blÃ¶d aus der WÃ¤sche, eben GrÃ¼n. Und so ein Depp will ganz Deutschland impfen, hat aber von nix eine Ahnung, eben GrÃ¼n.;Choose…
80;80;6239;6239;"@Rene_Springer ""Bundesregierung"" war mal.. nun sind Kinder, Sozis und Linke an der Macht. Laut mit der Rassel den Krieg vorantreiben.";Choose…
81;81;19811;19811;"Symbolbild
fÃ¼r die Obersten 10%
der Gesellschaft. 

Jeder ist sich selbst der NÃ¤chste, wenn es 90% der Gesellschaft schlecht geht. Selbst wenn man es sieht, tut man nichts. 

#Pocher
_
.@OlafScholz 
.@spdde .@spdbt #SPD
.@Die_Gruenen .@GrueneBundestag #Gruenen
.@fdp @fdpbt #FDP https://t.co/AyIul9iE4g";Choose…
82;82;63090;63090;@Karl_Lauterbach Interessiert keinen BÃ¼rger mehr, zu viel wurde falsch ausgelegt und falsch kommuniziert. Du kannst die beste Studie vorliegen aber das reicht nicht mehr @rki_de;Choose…
83;83;36113;36113;"@n_roettgen Sehr geehrter Herr RÃ¶ttgen,
ich stimme Ihnen zu, den Geldfluss nach Russland zu stoppen. Was beutet dann der Importstop von Ã–l und Gas, fÃ¼r uns BÃ¼rger in Deutschland. Was sind die Konsequenzen? MfG";Choose…
84;84;51714;51714;@TTT202020 @SeiMa_Nichso @auf_das_leben_ @DrCWerner @Karl_Lauterbach Ist es nicht !!!!!! Mal an long covid denken !!!!!!Das wird das langfristige Problem, wenn viele nicht oder nur noch eingeschrÃ¤nkt arbeiten kÃ¶nnen und nur noch eingeschrÃ¤nkte LebensqualitÃ¤t haben, mal bitte weiter wie nur zur Nasenspitze denken !!!!!;Choose…
85;85;52495;52495;@BMG_Bund @Karl_Lauterbach @GKV_SV jedenfalls der Infektionsschutz fÃ¼r die eigene BevÃ¶lkerung wurde ja gerade von Ihnen die Tonne gekloppt. Vielen Dank fÃ¼r nix. Es ist eine Schande und niemals mehr zu verzeihen!;Choose…
86;86;19928;19928;@KuehniKev @Menkalinan @spdde @OlafScholz Und was bekommt man als Rentner? Nichts! Im nÃ¤chsten Leben dann lieber Sozialschmarotzer. Arbeit lohnt nicht.;Choose…
87;87;63017;63017;@LyllithB @KuehniKev Die SPD kann leider nicht viel dazu https://t.co/PztW4kE7z1 ihren Reihen sind zu viele ungebildete BÃ¼rger in FÃ¼hrungspositionen.Wo ist der Fehler?;Choose…
88;88;34113;34113;@Shiyanying @andythechemist1 @SerapGueler @MAStrackZi @_FriedrichMerz Typischer #CSU - #Selbstdarsteller, diesfalls #Marke #SchnÃ¶sel ( siehe aktuell @MarkusBlume );Choose…
89;89;36950;36950;"@n_roettgen Wie mich Menschen wie sie ankotzen.
Sie wird das gar nichts kosten,der Steuerzahler wird die Rechnung begleichen.
Was sind Politdarsteller nur fÃ¼r ein bigottes widerliches Gesindel ğŸ¤®";Choose…
90;90;50428;50428;@Karl_Lauterbach Da hat die BÃ¶se Presse vÃ¶llig Recht. Du bist ein lÃ¤cherlich Irrwicht. Wie lange willst du das noch durchziehen? Irgendwann haben die LÃ¤nder um uns herum vergessen was Corona war wÃ¤hrend du die 789igste Welle heraufbeschwÃ¶rst.;Choose…
91;91;66740;66740;@btniem @DocPunko @Tino_Chrupalla Eine Figur... Wue sieht es mit einer Institutionen aus wie die Nato? Denkst du hier wird alles teurer und schlechter wegen einem Mann? Es sind unsere Politiker die das Land hier ruinieren und die BÃ¼rger enteignen, nicht Putin. Unser Sprit ist teuer weil wir das entschieden haben.;Choose…
92;92;13909;13909;"@sven_kindler @janoschdahmen Ernsthaft? Alles rechte Querdenker, weil man dem DauerlÃ¼gner und MÃ¤rchenerzÃ¤hler Dahmen die persÃ¶nliche Meinung zustellt?
Euer Opfergehabe zieht nicht mehr.";Choose…
93;93;8857;8857;"@Beatrix_vStorch @jamila_anna @KathrinAnna So ne ScheiÃŸe postet die Luca Modric-Imitation und verwendet dabei gleichzeitig den Slogan ""Freiheit statt Spaltung"" als Profilbild. So sieht also Freiheit Ã  la AFD aus. Was fÃ¼r ein armseliger, brauner Haufen! #fckafd #fcknzs";Choose…
94;94;43668;43668;"@Radbruch_lab @Karl_Lauterbach Ach  Herr ARSCHLOCH LAUTERBACH, 
Zum Thema ""Nebenwirkungsfreie Impfung "" wÃ¼rde ich Sie gerne mal in die Reha Klinik einladen in der ich mich gerade befinde. Der groÃŸe Teil ist seit der Booster Impfung hier!! Aber die Infarkte haben ja nix damit zu tun. Ich hasse die Ã„rzte";Choose…
95;95;68567;68567;"@Nicole_Hoechst Deutschland ist das einzige Land der Welt, in dem man ungestraft gegen InlÃ¤nder hetzen darf.

Selbst Parolen wie ""Deutschland du mieses StÃ¼ck Scheisse, verrecke"" werden nicht bestraft.";Choose…
96;96;71951;71951;"Geld fÃ¼r GeflÃ¼chtete ist da.
FÃ¼r Rentner, Geringverdiener u Pendler eher nicht.
@GoeringEckardt
@c_lindner
https://t.co/XNx2FWmVVP";Choose…
97;97;75715;75715;@VasiFranco @janoschdahmen @Berliner_Fw Erkennen Sie endlich die Studien an Genesenen an. Es reicht!! Geimpft und nun2 x genesen brauche ich Test in der Kneipe. Das ist lÃ¤cherlich?? Die geboosterten stecken sich munter an. Sie machen Ihre Arbeit schlicht unvollstÃ¤ndig! Herr Voshaar hat es ihnen bereits gesagt!!;Choose…
98;98;38856;38856;@Markus_Soeder @_FriedrichMerz @rbrinkhaus Das einzige was ihr bÃ¼ndeln kÃ¶nnt ist euer Rucksack, wiederwÃ¤rtig seit ihr Selbstdarsteller, SÃ¶der, Dobrindt und Blume in die Braunkohle;Choose…
99;99;21720;21720;@Weisse_Kerze @olafs_skam @Visperusly @Bundeskanzler @OlafScholz Versteht ein 1 Follower Troll aber nicht, was das heisst und ist... der zudem gerade mal ueber Keks zu sein scheint ...;Choose…
100;100;6616;6616;@Beatrix_vStorch Sie hÃ¤tten mal besser mehr zur  Sauberkeit erzogen werden sollen! Bei Ihnen scheint auch noch der Storch Ã¼ber,s Schmutzennest  zu fliegen! #afdmachtblÃ¶d #afdrausausdenparlamenten;Choose…
101;101;29557;29557;@MarcoBuschmann @c_lindner Und der Nikolaus , der trÃ¤gt weiter seinen schweren Sack. FDP aufwachen,die Preise gehen seit Wochen nach oben, wÃ¤hrend ihr euch auf der Liberaleninsel euer GlÃ¼ck, dass ihr regiert, nicht fassen kÃ¶nnt. Wir, das Volk wollen Taten sehen, und nicht eure rhetorischen Kaskaden hÃ¶ren.;Choose…
102;102;65130;65130;"@StBrandner Dann versucht es doch einfach noch mal, stellt einen auf und lasst ihn bei der Wahl scheitern. Ihr braunen Spinner habt sie doch nicht mehr alle.
#Bundeskasper";Choose…
103;103;62370;62370;@Korrektpolitish @Karl_Lauterbach na Kasperle, DU hast AhnungğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤®;Choose…
104;104;64329;64329;@SarraKowsky @MalteKaufmann Welchen Spruch? Ihr AfD Fans mÃ¼sst doch selber mal merken, dass die Prozente bei den Wahlen immer weniger werden statt mehr. Die (Alp)TrÃ¤umer sind eher in euren Reihen zu finden.;Choose…
105;105;51037;51037;@polenz_r @niemehrgruen @Karl_Lauterbach Armer alter Angsthase.;Choose…
106;106;71376;71376;@Beatrix_vStorch @KathrinAnna Es liegt mir wirklich fern @KathrinAnna in Schutz nehmen zu wollen, aber was ist jetzt an der Kleidung schlimm? Eine dicke Leggins o. Strumpfhose, und darÃ¼ber hat sie ja etwas an. Das kann eine kurze Hose oder ein kurzer Rock sein. GeschmÃ¤cker sind verschieden Frau von Storch^^;Choose…
107;107;57088;57088;@ElfieTalime @Karl_Lauterbach @DrMikeRyan Lauterbach, der dreist Unwahrheiten und WendehalsmanÃ¶ver ins Mikro faselt, wirkt leider immer noch. ( siehe Profilbild);Choose…
108;108;3935;3935;"@Lucius40639572 @SWagenknecht TrÃ¤umer.
Das wird nicht funktionieren.
Das kapitalistische System ist unter Druck. Aber nicht durch Russland oder China. Beide selbst kapitalistisch.
Eher durch die amerikanische Linke und globale GrÃ¼ne.
Greta Thunberg ist fÃ¼r das kapitalistische System gefÃ¤hrlich. Wenn Ã¼berhaupt";Choose…
109;109;66507;66507;@StBrandner PI News. ğŸ˜‚ Man ist der Brandner ein Vollhorst;Choose…
110;110;60319;60319;"@AnneWillTalk @DasErste @Karl_Lauterbach @MarkusBlume @DrJanaSchroeder @annewill Danke Herr Lauterbach, genau richtig, Ã¼brigens, Herr Blume tut nicht nur so als wÃ¤re er dumm, er ist es !!!
â‚¬DU/â‚¬SU in allerbester Wendehals Manier, unertrÃ¤glich diese Union";Choose…
111;111;47281;47281;@lipsandskin @Karl_Lauterbach Notorische LÃ¼gner tun mir nicht leid;Choose…
112;112;15312;15312;"Welch Ãœberraschung:

#OlafScholz und die #SPD haben uns nicht den Weltfrieden gebracht.

Der Tweet war am 15.2. schon lÃ¤cherlich.

Aber jetzt sei die Frage erlaubt:
MÃ¶chten Sie ihren Tweet zurÃ¼ckziehen, @EskenSaskia ? https://t.co/xIYjX3Kk8Z";Choose…
113;113;28461;28461;"@dirkzimmer338 @fdpbt @fdp @christianduerr Na sicher, die FDP ist dran Schuld, nicht Russland.
Klare Opfer - TÃ¤ter Vertauschung";Choose…
114;114;27387;27387;@janoschdahmen @dieschmidt @till_steffen @MAStrackZi @KatrinHelling @DirkWieseSPD Diese Impfpflicht ist verfassungswidrig!! Ihr Verbrecher wisst das ganz genau!! SchÃ¤mt euch... RÃ¼cktritt der  gesamten Regierung!!!ğŸ˜¡ğŸ˜¡;Choose…
115;115;49554;49554;"@BMG_Bund @Karl_Lauterbach Alter Schweden... ich habe ja schon von vielen Leuten gehÃ¶rt das die ihre Kohle fÃ¼r irgendeinen Schrott ausgegeben haben,  aber das hier Ã¼bersteigt die Grenze der Dummheit um ein vielfaches ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸
Wie kann man so ein Hirnlos mit dem Geld der BÃ¼rger umgehen ğŸ™ˆ";Choose…
116;116;66254;66254;@AfDProtschka Wohl eher bei den Putinfreuden ihr VaterlandsverrÃ¤ter. Danke fÃ¼r nichts!;Choose…
117;117;29271;29271;@MarcoBuschmann Die @fdp und ihre Vertreter sind solch armseligen LÃ¼gner. #FDPrausausderRegierung #FDP #FDPkannweg #fremdschaemen https://t.co/qzvEhROjmW;Choose…
118;118;38185;38185;@TKuban96 Wer Ist wir Vollpfosten ?;Choose…
119;119;60640;60640;@BerndK200 @AnneWillTalk @DasErste @Karl_Lauterbach @MarkusBlume @DrJanaSchroeder @annewill Oh ein Schaf, mÃ¤h, mÃ¤h;Choose…
120;120;69214;69214;@StBrandner Schon ScheiÃŸe wenn die eigene Klientel der Angreifer ist, wenn man doch vorher so schÃ¶n gegen die Angreifer hetzte. WÃ¤re ja nicht das erste Mal dass euer Haufen so verfÃ¤hrt. Wird sich ein neuer Aufreger fÃ¼r eure Fanboys finden und wenn ihr dafÃ¼r noch ein Kantholz erfinden mÃ¼sst.;Choose…
121;121;3052;3052;@SWagenknecht Wenn man keine Ahnung hat, einfach mal die Fresse haltenâ€¦;Choose…
122;122;32193;32193;@kristine_lutke @AnikoMerten @ria_schroeder @Valentin_C_Abel @MartinGassner Was fÃ¼r asoziale, menschenverachtende Spinner seid ihr denn?;Choose…
123;123;53261;53261;@Karl_Lauterbach HÃ¤ttest mal lieber Fleisch essen sollen, dann wÃ¤rst du auch kein Dummkopf geworden.;Choose…
124;124;41728;41728;@c_lindner Du schon wieder !!!!!!!,Ã¼brigens meine Katze hat DURCHFALL das darf nicht in Vergessenheit geraten ğŸºğŸºğŸº;Choose…
125;125;50103;50103;"@Karl_Lauterbach Wie immer bespielen Sie den plakativen Modus der ""vielen Toten"",der einen im Widerspruch als Unmensch dastehen lieÃŸe. Aber:stimmen die Zahlen Ã¼berhaupt? 200 Tote? MIT o. AN Covid? Begleiterkrankungen? Alter? Wie wÃ¤re tatsÃ¤chliche RisikoeinschÃ¤tzung anstatt MaÃŸnahmen Propaganda??";Choose…
126;126;21823;21823;An alle Kritiker von @OlafScholzâ€¼ https://t.co/ZvvcMEEq8m;Choose…
127;127;65805;65805;@huhnerbaron @wmoebius @Geli46635590 @StBrandner Diese Regierung ist die grÃ¶ÃŸte Beleidigung der Welt. Die Welt lacht Ã¼ber Deutschlands Regime. Und zu ihnen Komiker @huhnerbaron kaum erlaubt sich mal jemand diesem Abschaum die Wahrheit zu sagen, schon ist ein Linker da und nennt einen Nazi oder AFDLer.ğŸ‘»ğŸ‘»ğŸ‘» erbÃ¤rmlich;Choose…
128;128;33446;33446;"@TTellinghusen @csu_bt @Markus_Soeder @AndreaLindholz Ich verstehe nicht, warum die CDU/CSU erst jetzt ihre Fehler aus 16 Jahren Mist + Korruptenswirtschaft entdeckt und versucht, die der Ampel in die Schuhe zu schieben.
Gelogen und betrogen, nur die eigenen PrÃ¼nde gesichert.
Der Doofe WÃ¤hler merkt das ja nicht.
Das ist Euer Fehler. https://t.co/t0SZ9l8a98";Choose…
129;129;13757;13757;@sven_kindler @janoschdahmen @BMWK @BMFSFJ Warum muÃŸ eine Steuersenkung pauschal sein? Wollt Ihr uns veralbern? Man kann ja wohl auch eine Steuersenkung fÃ¼r Geringverdiener machen, natÃ¼rlich nur, wenn man das will!!!ğŸ¤¢ Haben etwa mehr als 20% von Euch keinen Abschluss? Unfassbar!;Choose…
130;130;50212;50212;@KritishBurzhaar @sneaketh1 @janusz81 @Flying__Doc NatÃ¼rlich Propaganda dieser Flying Doc. Die HNO-Wurst aus SH heult rum weil die Impf-Gewinne schrumpfen. UnzÃ¤hlige Ã„rzte haben jeden Anstand Ã¼ber Bord geworfen und bereichern sich am Leid anderer - gedeckt und bezahlt von der Pharma-Marionette @Karl_Lauterbach.;Choose…
131;131;37585;37585;"@n_roettgen Ich hab doch alle die Weisheit mit lÃ¶ffeln gefressen. Hier auf Twitter die groÃŸe fresse aber selber nicht in der Politik tÃ¤tig. Was soll das? Bringt uns das weiter? Habt ihr kein Vertrauen mehr in die deutsche Politik? Wir wollen Frieden und KEIN KRIEG.
â¤ï¸â¤ï¸â¤ï¸";Choose…
132;132;17203;17203;@janoschdahmen @dieschmidt @DirkWieseSPD @till_steffen @KatrinHelling @MAStrackZi SchwÃ¤tzer...sage ich als Geboosterter. Sie sind alle so in die falsche Richtung abgebogen, ich hoffe eine Mauer stoppt euch alle;Choose…
133;133;84118;84118;@ECMOKaragianni1 @janoschdahmen Zu deutsch: Nix. No problems. MaÃŸnahmen beenden, Ihr Volldeppen! #GameOver;Choose…
134;134;44118;44118;@milbrath_pierre @Karl_Lauterbach Unverfroren und stupide. Er gibt nicht auf, sondern macht sich lieber noch vollends lÃ¤cherlich. Er weiÃŸ nicht, wann es zu Ende ist. #EsistvorbeiKarl;Choose…
135;135;71897;71897;"Google sind alte klamotten ich bin die neue gute hitler internet generation! 2minuten 2500besucher grÃ¶ÃŸer 1 Domain #Dongi @ABaerbock @OlafScholz @c_lindner @CDU_BW @StadtRastatt@AndrzejDuda @JCNuernberg #Jobcenter @ntvde @welt @BILD #FuÃŸball #Bundesregierung @fdp
 
@spdde";Choose…
136;136;30341;30341;@MarcoBuschmann Noch ein Heuchler!ğŸ™„ğŸ‘;Choose…
137;137;30687;30687;"@A_Kater2022 @CoMe200960 @MarcoBuschmann Ihr habt fertig. Andere kritisieren und mit der Faust auf eine wehrlose Frau einschlagen (lassen).

Halt deinen Mund hab ich gesagt!

Verlogenes Pack.";Choose…
138;138;63627;63627;"@xDaveBravex @Karl_Lauterbach Du kamst doch mit Freiheit und daraufhin sagte ich dir nur das ich meine Freiheit nicht eingeschrÃ¤nkt sehe. 

So wie es aktuell ist kann man auch alles lassen auÃŸer der Maskenpflicht... beim Rest ist wenig aktuell relativ wenig nutzen/Sinn.";Choose…
139;139;73259;73259;@janoschdahmen Was bist du nur fÃ¼r kleines MÃ¤nnchen!!;Choose…
140;140;7537;7537;@Donerl4 @satisfymysoul93 @Karl_Lauterbach @Beatrix_vStorch @GansGruen Schau welchen Vollpfosten die so folgt, dann verstehst Du auch warum sie diese widerliche AfD Politikerin verteidigt.;Choose…
141;141;38083;38083;"@_FriedrichMerz Ich finde es immer perfide, wie sich die oberen Politiker einbilden fÃ¼r ein ganzes Volk sprechen zu kÃ¶nnen. Angst schÃ¼ren und das auf den RÃ¼cken der BÃ¼rger! #Ukraine #Angriffskrieg #Kriegserklaerung 
Wieso verhandelt man nicht um eine Volksabstimmung in diesen Gebieten?";Choose…
142;142;45910;45910;@Barbara43549050 @GermanusHeiko @WDRaktuell @Karl_Lauterbach Wirklich inwieweit unterstÃ¼tzt das die Hospitalisierungs-, ITS- und Todeszahlen. Sind die auch nur herbeigetestet ? Ihr #Wichswichtel seit so lÃ¤cherlich.;Choose…
143;143;79447;79447;@ThomasBurkhartB @phoenix_de @ABaerbock @AuswaertigesAmt Werden Sie nicht frech. Ich bin Doktor der Politikwissenschaft, und Sie wollen aggressiv werden. Ich mag nicht den PÃ¶bel wie Sie. Sie  kÃ¶nnen nicht mal diskutieren. Gehen Sie raus aus der Politik hier, bitte.;Choose…
144;144;2770;2770;"@SWagenknecht OMG ğŸ˜± 
Sich Erpressen lassen? seine SouverÃ¤nitÃ¤t aufgeben? 
Jetzt ist die Feigheit der anderen Parteien schon eine Qual. Aber die Linke Putin Propaganda... ğŸ¤® 
Wie fÃ¼hlt es sich an Hitler 2.0 zu folgen oder gewinnen zu lassen? Putin droht 15 Millionen Juden mit Atomwaffen.";Choose…
145;145;59504;59504;"@brainonoff @mueller_sepp @Karl_Lauterbach Da staut sich so Einiges zusammen was mich richtig wÃ¼tend macht.
Wenn man es ganz genau betrachtet, taugt Keiner etwas der da oben sitzt.
Entlastung finden BÃ¼rger nicht, immer schÃ¶n drauf zahlen, aber die DiÃ¤ten steigen.
Komisch, mein Gehalt  nicht.";Choose…
146;146;51059;51059;@polenz_r @Karl_Lauterbach Oh der CDU Parteisoldat, der gerne die BÃ¼rger weiter erpressen und gÃ¤ngeln lassen will.;Choose…
147;147;6452;6452;@Alice_Weidel zeigt im #Bundestag gerade wieder eindrucksvoll, wie dumm sie ist. So ein widerliches StÃ¼ck NazischeiÃŸe. ğŸ¤®;Choose…
148;148;34349;34349;@n_roettgen Hey, nicht die Geschichte verdrehen! Nicht Russland ist an die NATO Grenze gerÃ¼ckt sondern die NATO am die Grenze zu Russland! Sie Depp!!!ğŸ˜¡  Nichts fÃ¼r ungut.;Choose…
149;149;86105;86105;@chrisigleich @jensspahn Ich fÃ¼rchte du verstehst nicht ganz wie unser Steuersystem funktioniert. Nein es wÃ¼rde effektiv Geringverdiener entlasten und nicht nach GieÃŸkannenprinzip Ã¼berproportional die Gutverdiener, wie mit der Pendlerpauschale!;Choose…
150;150;28874;28874;"Hat es in der deutschen Geschichte irgendwann schon einmal Zeiten gegeben, in denen Politiker so schamlos und kackfrech dem Volk ins Gesicht gelogen haben?

@Bundeskanzler @ABaerbock @MarcoBuschmann @TschenPe @Markus_Soeder @MPKretschmer
#dankefueralles #TeamGeisterfahrer";Choose…
151;151;52764;52764;@Karl_Lauterbach Wer bei  mir noch mal einer kommt Omnicom leichter Verlauf der kriegt es  mit zutuen u richtig Stress auch bei Omnicom ist mit schweren VerlÃ¤ufen zu rechnen ,wie in meiner eigenen Familie also Fresse halten ihr da drauÃŸen vor allen Dingen die  Wagenknecht.. hoffe das s es bek.;Choose…
152;152;9223;9223;@Ricarda_Lang Wenn man keineAhnung hat, einfach mal die Fresse halten. Alte chinesische Lebensweisheit. ScheiÃŸ Diktaturstaat. Ich meine natÃ¼rlich KatarğŸ¤®;Choose…
153;153;33973;33973;@n_roettgen Ich schlage vor, kein â‚¬ mehr zu bezahlen. Die Putins-Maschine bleib dann endlich stehen.;Choose…
154;154;5988;5988;@LassUnsNageln @haenschen1000 @peterroemerac @Alice_Weidel Blocken ist HÃ¶chststrafe. Da weint Herr RÃ¶mer jetzt bestimmt die ganze Nacht. Rechte Dumpfbacke.;Choose…
155;155;14935;14935;"@maybritillner @Bundeskanzler @spdbt @EskenSaskia @OlafScholz @spdbt @SPDEuropa @spdde
@KuehniKev @EskenSaskia

Schickt @OlafScholz auf einen Wahrheitskurs fÃ¼r AnfÃ¤nger!

Diese SchÃ¶nrederei &amp; rumgeeiere um zum Himmel stinkende Schei...
ist NUR NOCH EKELHAFT !!!

Sch... bleibt Sch...

Tacheles v #Habeck &amp; @ABaerbock ist unheimlich WOHLTUEND";Choose…
156;156;9569;9569;"@Obi1nairobi1 @matzeb2007 @MikeZelot @KonstantinNotz ğŸ˜…ğŸ˜…ğŸ˜…, ja richtig. 
Ich gucke es ja nicht.ğŸ˜…ğŸ˜…Ich habe es nur meinem 4 jÃ¤hrigen Enkel gezeigt und der hat es so ausgesprochen. ğŸ˜…ğŸ˜…
Und das gucken Sie? Ich habe erst gedacht, das es ein StÃ¼ck KÃ¤se ist.ğŸ§€ Aber weder der Schwamm oder der KÃ¤se bringen uns hier weiter.";Choose…
