;Column1;level_0;Id;Text;Label
157;157;84190;84190;@ARD_BaB @ABaerbock Hat Merkel scho gereicht jetzt kommt sie daher! De Politik vernichtet Deutschland weiter u. sie sehen es bis heute nicht wie blÃ¶d einer sein kann. BÃ¼rger zahlen auf Rechnungen drauf. die Politik zahlt u. zahlt ohne Ende. Deutsche Politik war scho immer ein benutztes Klopapier.;Choose…
158;158;82439;82439;@BinGanzBrav @GansGruen Und nein, es ist nicht Satire, die finden das so und es ist sowohl biologisch, als auch gendertheoretisch komplett Mist.;Choose…
159;159;14012;14012;"@Whereismymodel3 @FrankfurtZack @Ricarda_Lang @RenateKuenast @janoschdahmen Service-Tweet

Liebe @Die_Gruenen

Sachlich berechtigte Kritik und Ã¼belste Beleidigungen (KÃ¼nast) sind zwei unterschiedliche Dinge und gehÃ¶ren nicht in einen Topf.

@janoschdahmen hat sich verrannt und sollte dies eingestehen. Er ist hier TÃ¤ter und nicht Opfer.";Choose…
160;160;33752;33752;"@Stina2312 @n_roettgen BlÃ¶dsinn. Was kommt als nÃ¤chstes? Nur noch in Bitcoin? Gold? Erstgeborene? 
#Tyrann
#PutinIsaWarCriminal 
Lies mal, #FCKPTN ist lÃ¤ngst eskaliert. ğŸ‘‡
https://t.co/v8H3jVCoDk";Choose…
161;161;58190;58190;@Karl_Lauterbach @DrTedros Deine Impflicht kannst Dir in den Arsch schieben! Ich bin geboostert und werde mich nicht mehr impfen lassen! Seit dem Boostern habe ich beim sprechen oft einen Hustenreiz! Schlechter Luft bekomme ich auch ! Verpiss Dich mit der Pflicht! Ich Scheisse auf Dich und die dreckige ğŸš¦;Choose…
162;162;20563;20563;"@OlafScholz Lieber Olaf ab morgen sind alle nazi s die dich nicht mÃ¶gen.
ğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆ
Geht nicht mal RÃ¼cktritt.
Ist das die roteline kein Schritt weiter. https://t.co/gnCPeyUGrw";Choose…
163;163;63016;63016;@MatzeG13 @Karl_Lauterbach @BILD @welt Ja, weil nur noch Dumme sich den Mist anschauen ğŸ¤—;Choose…
164;164;759;759;@Sonnennutzer @ingo1960 @Amira_M_Ali D E M O K R A T I E!!! Da zur Bundestagswahl nur Pest oder Cholera zur Auswahl standen...haben wir jetzt das Ãœbel.â˜¹ï¸;Choose…
165;165;24728;24728;@OlafScholz Nach diesem Aufruf stÃ¼rmen die Querdenker gaaanz sicher die Impfzentren. Hoffnung alleine reicht leider nicht! #Impfplicht;Choose…
166;166;52774;52774;@julia_a_noack @Karl_Lauterbach @Karl_Lauterbach ist nur noch eine Witzfigur. Die Kombi aus â€stÃ¤ndig warnen, wie gefÃ¤hrlich Covid istâ€œ und â€alle MaÃŸnahmen aufhebenâ€œ ist eigentlich schon Gaslighting. Oder kognitive Dissonanz?;Choose…
167;167;40568;40568;@maxmordhorst Wenn man sich weniger auf die AfD als Gegner fokussieren wÃ¼rde, hÃ¤tte es vielleicht auch mit dem Wiedereinzug geklappt. Aber da man ja lieber Inzucht mit den linken Parteien betreibt, sollte man sichvauch nicht beschweren.;Choose…
168;168;75434;75434;@janoschdahmen Sprach der Oberspacken der keine Ahnung vom Thema hat. https://t.co/ZcJ3yjwi2j  #dahmeleugt, einfach ma, die fresse halten wenn man nichts ausser spalten, verleumden und lÃ¼gen kann und von dem besonder viel;Choose…
169;169;58220;58220;@PIRATEN_Saar @Karl_Lauterbach @BillGates Leider ist die Angstmacherei mit Computerchips nicht mehr trendy, man macht jetzt Angst mit Unfruchtbarkeit, Krebs und andere Erkrankungen wenn man sich Impfen lÃ¤sst. Die Menschen glauben die Impfung kÃ¶nne noch in 10 Jahren Schaden anrichten...;Choose…
170;170;80917;80917;@GrueneBundestag @GansGruen Hier gibt es BÃ¼rger die ihren Strom nicht bezahlen kÃ¶nnen dank eurer Politik und ihr quatscht hier so einen DÃ¼nnschiss ğŸ¤®ğŸ¤®ğŸ¤®;Choose…
171;171;48596;48596;@Daywalk77174021 @Steffen12111978 @Hosenmaus1 @Karl_Lauterbach Lass es doch, du Knaller kapiert das erwiesener maÃŸen, ohnehin nicht. Mit jedem Tweet machst du dich noch mehr lÃ¤cherlich armer armseliger frustrierte Mensch;Choose…
172;172;37079;37079;@francalehfeldt @_FriedrichMerz Merz hat sich an der letzten Bundesregierung abgearbeitet. Eine Koalition besteht aus Kompromiss. Diese ebenso. Bitte fangt wieder an Politik zu erklÃ¤ren anstatt irgendeinen polemischen Scheiss zu posten. Die Leute glauben Euch und gehen dann Montags demonstrieren!;Choose…
173;173;3014;3014;"@SWagenknecht Ganz ehrlich: Ihre Oppositionsarbeit ist zum kotzen. Immer in die Mitte; immer diese Unlogik - das ewige gequatsche vom Frieden in Zeiten der Asche - und alles in devotester Haltung an Putins Arsch. Ich meine: Irgendwann muss man doch mal ein wenig Ehre haben und aufrecht gehen.";Choose…
174;174;65862;65862;@StBrandner DummschwÃ¤tzer;Choose…
175;175;10510;10510;@svenlehmann 8 Jahre zu spÃ¤t ihr Heuchler;Choose…
176;176;29039;29039;@MarcoBuschmann Komisch, es fÃ¼hlt sich kein StÃ¼ck wie 'NormalitÃ¤t' an. Aber es kann natÃ¼rlich sein, dass sich die derzeitigen ZustÃ¤nden als 'normal' identifizieren...;Choose…
177;177;82046;82046;@M_Ziesmann @janoschdahmen @ZDF @ZDFheute Was fÃ¼r ein Huso;Choose…
178;178;22463;22463;@TKCologne81 @Kricke1905 @OlafScholz @ABaerbock LÃ¤cherlich, sich fÃ¼r etwas zu feiern, was mit der eigenen Politik in Zahlen null zu tun hat.;Choose…
179;179;85469;85469;"@EU_ScienceGeek @sanice77 @HalleVerkehrt @Keeper_86 @Sandra_Hoehne @SchaferCorinna @1yk0s @GansGruen @GeorgineKellerm Ich verstehe dieses Problem (Toilette) nicht. ""Frauentoiletten"" haben abschlieÃŸbare Kabinen. Und wenn Frauentoiletten bei Veranstaltungen Ã¼berfÃ¼llt waren bin ich auch schon mal zur TÃ¼r mit dem MÃ¤nnchen rein....";Choose…
180;180;67937;67937;"@StBrandner Wir BÃ¼rger werden mit #ekelhAfDen ""Politikern"" Ã¼berlastet. Die #BrauneSekte hat Ã¼berhandgenommen.
#AfD Beenden!  #Brandner ins Klo sperren!
#AafD #ArschfD #AfDrausausdenParlamenten https://t.co/p0O0Gp5OqH";Choose…
181;181;44607;44607;@WDRaktuell @Karl_Lauterbach ich lebe in Spanien, alles vorbei mit Corona Regeln, ab heute, ist Covid19 in allen Formen ein normales Krankheitsbild. ğŸ‘Dank ueber 90% richtig geimpfter! Bedankt euch bei den Querdenker Hohlkoepfen. Auch hier laest die PISA Studie gruessen. Nur FB reicht nichtğŸ˜­;Choose…
182;182;4253;4253;@SWagenknecht kapieren die nato trolle nicht oder wollen es nicht.;Choose…
183;183;70254;70254;@janoschdahmen Ich dachte immer KL ist der grÃ¶ÃŸte Quacksalber in der Politikâ€¦ aber Sie toppen alles!!!;Choose…
184;184;31634;31634;@janoschdahmen @dieschmidt @DirkWieseSPD @till_steffen @KatrinHelling @MAStrackZi Hau ab  Du Vogel.;Choose…
185;185;65040;65040;@StBrandner WeiÃŸt der Depp nicht, wie man sich auf Arabisch begrÃ¼ÃŸt?;Choose…
186;186;69148;69148;@StBrandner Witzbold...das lag sicher nicht an der AfD!;Choose…
187;187;68065;68065;"@AfDimBundestag @Tino_Chrupalla @Alice_Weidel faschistische Heuchler #afdverbotjetzt 
https://t.co/Y4RsaSc6nQ";Choose…
188;188;62680;62680;@Karl_Lauterbach Wer's glaubt wird selig. Die MaÃŸnahmen waren so wirkungsvoll wie eine Wasserpistole gegen einen Waldbrand und wir kÃ¶nnten uns den ganzen Mist locker schenken. Unsere Politik ist nur zu feige es zuzugeben.;Choose…
189;189;52986;52986;@RomanFischer78 @Hosenmaus1 @Karl_Lauterbach @WHO Ach, ein SchluchtenscheiÃŸer bist du ja auch noch. Den wievielten GM habt ihr denn mittlerweile verbraucht. Der letzte hat ja die MÃ¼cke gemacht;Choose…
190;190;70013;70013;@MalteKaufmann Was so ein richtiger Lutscher ist, weint halt wegen nem StÃ¼bchen rum. Du bist eine Mietzekatze.;Choose…
191;191;19584;19584;@MiRo_SPD Meine GÃ¼te, so langsam habt ihr wirklich einen am Sender. Spinnt ihr eigentlich? Was soll dieser Scheiss-Aktivismus Ã¼berhaupt? Ihr wisst schon nie, wann's mal genug ist. Aber ja, #SPD, sind doch die ohne rote Linien..;Choose…
192;192;17178;17178;"@till_steffen #GruenerMist 
Niemals werde ich mich mit diesem MRNA-Dreck impfen.
Dass gerade NoGruene diese kÃ¼nstliche Scheisse pushen, lÃ¤sst in mir die Frage aufsteigen, was in dem Dreck wirklich drin ist? Philanthropen seid Ihr NoGruene wirklich nicht.
#Impfpflichtneindanke";Choose…
193;193;37535;37535;"@_FriedrichMerz Jetzt muss ich mich weltweit fÃ¼r unsere Warmduscher
Kuschel Gutmenschen schÃ¤men! Ein Kind als AuÃŸenministerin, eine Oma als Verteidigungsministerin, ein Zwerg als Kanzler. Deutschland macht sich weltweit lÃ¤cherlich und mitverantwortlich!";Choose…
194;194;62718;62718;"@Karl_Lauterbach Panik Karl

Ich warte immer noch auf meine erste Corona Infektion. Ich lebe bis auf eure BeschrÃ¤nkungen ganz normal, bin und bleibe ungeimpft und kann euch Volksverhetzer nicht verstehen. Die einzige Angst die mir Corona macht ist die Impfung, aber bevor ich mir diesen Dreck";Choose…
195;195;65097;65097;"@JanySchneider16 @SealiixOne @heavyblogging @StBrandner Typisch primitives AfD-Niveau.
Aber das ist normal. So sind AfDler halt.

Auch normal ist das die AfD nach Skandal-Aussagen wieder zurÃ¼ckrudert indem sie es entweder als Ironie oder wie von Storch es so poetisch ausdrÃ¼ckt als â€mausgerutschtâ€œ bezeichnet.";Choose…
196;196;86359;86359;@JoWadephul @_FriedrichMerz @cducsubt VerlÃ¤ssliche Partner sind fÃ¼r Deutschland auch nur soche Kriegsverbrecher und MassenmÃ¶rder wie die USA. LÃ¤nder welche die Menschenrechte und Freiheit mit FÃ¼ÃŸen getreten wie Saudi-Arabien und Katar. Aber was will man sonst auch fÃ¼r Partner nach dem 3. Reich erwarten. Gleiches halt;Choose…
197;197;27798;27798;@SusanneBaessler @nhaerting Ich wÃ¼rde mich freuen, wenn @MarcoBuschmann den Freiheitswillen der BÃ¼rger tatsÃ¤chlich unterstÃ¼tzt. Nach zwei Jahren Corona habe ich groÃŸe Zweifel an der Politik. Auch die Aufarbeitung wird eines Tages notwendig, wenn es sich zeigen wird, dass die MaÃŸnahmen untauglich waren.;Choose…
198;198;60656;60656;@BMG_Bund @Karl_Lauterbach @aktuelle_stunde Lauterbach erzÃ¤hlt seit 2 Jahren nahezu unwidersprochen ScheiÃŸe. Ich pisse auf diese lobbygesteuerte Clownrepublik.;Choose…
199;199;64943;64943;@Nicole_Hoechst DreckstÃ¼ckâ€¦ du auch.. ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸;Choose…
200;200;72980;72980;Versteht ihr dass 100, 1000ende Ukrainer, ğŸ‡ºğŸ‡¦ Soldaten, Frauen, Kinder sterben wÃ¤hrend ihr feige und trÃ¤ge nichts tut? Waffen, Flugzeuge, jetzt! @OlafScholz @ABaerbock Ihr seit mitschuldig!!! https://t.co/NeS5XKXXob;Choose…
201;201;71272;71272;@GrueneBundestag @katdro Ja klar Ihr Schalter ja alles aus was gut und wichtig, WIE ATOM STROM...aber die GrÃ¼ne Verbots Partei weiÃŸ ja alles besser und wir mÃ¼ssen es ausbaden...besser abtretten und nicht noch mehr Mist machen was DEUTSCHLAND schadetğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ™ğŸ™ğŸ™;Choose…
202;202;45127;45127;"@Tinettchen1 @Karl_Lauterbach WÃ¤re ja geil, wenn er zurÃ¼ck schreiben wÃ¼rde:
â€Dann machen sie doch was, ich hab keinen Bock mehr."" ğŸ¤­ WÃ¤re wenigstens ehrlich.";Choose…
203;203;58934;58934;@sebast_hartmann @helgelindh Danach schÃ¶n in den Arm genommen und einen Wein trinken gegangen, oder? Eure SchmierenkomÃ¶die ist so lÃ¤cherlich.;Choose…
204;204;70409;70409;"@SilkeGebel @Ricarda_Lang @GrueneFraktionB @BaharHaghani @s_kahlefeld @AnjaKofbinger @janevabr @susannemertens_ @BriHasselmann @katdro @ulle_schauws ""Supporten""? Ich weiÃŸ, Ihnen ist alles Deutsche zuwider, aber das ist wirklich unglaublich lÃ¤cherlich.";Choose…
205;205;83270;83270;@GoeringEckardt Wie kann man von einer Wahl sprechen wenn der Gegenkandidat schon im Vorfeld abgewÃ¼rgt wurde. LÃ¤cherlich. Ich weiÃŸ nicht was ihr regiert, aber das Deutschland in dem ich lebe ist es nicht.;Choose…
206;206;27662;27662;@christianduerr Ach, kommen die Herren der #AFdP nicht mit direkter Kritik aus der BevÃ¶lkerung klar? Habt ihr Vogel geglaubt dass Euch DenkmÃ¤ler gebaut werden? Die kÃ¶nnt ihr bei den Schwurblern auf Telegram suchen. Das geht alles auf Euer Konto.;Choose…
207;207;47347;47347;"@schluetersalzk1 @fdpbt @spdbt @GrueneBundestag @Karl_Lauterbach ğŸ˜‚ Ja, ne is klar. Jetzt machen die BL weiter mit flÃ¤chendeckenden ""HotSpots"". Fredomday am Arsch!";Choose…
208;208;55915;55915;@Karl_Lauterbach https://t.co/dLRUdXjUma Widerliches Arschloch !;Choose…
209;209;71314;71314;"@dergruenemax @emiliafester Peinlich und dumm. Sowohl das Kleinkindvideo als auch Kritiker als rechte Hetzer abzustempeln. WÃ¤re Impfung der Weg aus der Pandemie, wÃ¤re das mit 80% Impfquote + den Genesenen lÃ¤ngst getan. Impfstoffe wirken kaum, bergen Nebenwirkungen &amp; Durchseuchung der ErkÃ¤ltung lÃ¤uft aktuell";Choose…
210;210;7776;7776;@Sipora_leWatt @JohannesSteup @Beatrix_vStorch Diese Figuren nennen sich AfD uns sind so etwas wie die NSDAP-Nachfolgeorganisation. SchÃ¤men muss man sich fÃ¼r die aber nur, wenn man selber Nazi ist. Wieso fragen Sie?;Choose…
211;211;80261;80261;@DJanecek Wie wÃ¤re es denn mit: Wer sich impfen lassen will, kann das machen. Wer nicht, der lÃ¤sst es eben?! Hm ? Und jetzt kommen Sie mir nicht mit der Ãœberlastung von ITS. Damit machen Sie sich bestenfalls lÃ¤cherlich... ğŸ¤¨;Choose…
212;212;76595;76595;"@gerdlippold @BHerrmann_ @Gruen_WGuenther @mdrde Darum ging's doch gar nicht. Ihr Boss und unser Minister hat Mist erzÃ¤hlt. 

Der Gasverbrauch wird bei weiterem #EE Ausbau steigen und nicht sinken.

Aktuell 16% und nach ihren eigenen Planungen in 2030 20% Gasanteil in der Stromerzeugung ğŸ¤·. https://t.co/EoV03XkRjY";Choose…
213;213;40279;40279;@starkwatzinger Wenn ich lese, dass die FDP gegen SchutzmaÃŸnahmen klagt, die die Ã¼berwÃ¤ltigende Mehrheit der BÃ¼rger wollen, die sie angeblich regieren, darf man keine GlÃ¼ckwunschkarten erwarten. Entscheidungen wie die zum IfSG sorgen fÃ¼r Leid und Tote. Sorry, dass wir kein Konfetti werfen.;Choose…
214;214;42949;42949;@c_lindner Penner! Mein Fahrrad ğŸš² benÃ¶tigt aber kein Benzin?! Was bekomme ich?! ğŸ¤¬ #Benzinpreis;Choose…
215;215;50368;50368;"@STBAER66 @PeppermintPett6 @Karl_Lauterbach Lass sie ab und bei einer Infektion bitte zu Hause im Bett bleiben.
Im Klinikum haben die keinen Bock Schwurbler stÃ¤ndig umzudrehen.
Bei Atemnot reicht ein Inhalator.";Choose…
216;216;72383;72383;@BriHasselmann @emiliafester Nur haben wir keine Demokratie! Andere Meinungen werden gecancelt,  man wird als Aluhut und Nazi bezeichnet, weil nur die EINE Meinung zÃ¤hlt. SchÃ¤mt euch, ihr werdet euch alle noch vor Gericht verantworten mÃ¼ssen.  Die vielen Impftoten lassen sich nicht mehr verheimlichen!;Choose…
217;217;71827;71827;@BriHasselmann da sind sie wieder_ die drei finger die auf einen selbst zurÃ¼ckzeigen. ich wÃ¼nsche mir mehr gustav heinemann in der politik: bin ich ein nazi?;Choose…
218;218;19228;19228;@Thomas_Bareiss Der VVN BDA ist fÃ¼r Sie verfassungsfeindlich? Kommt mal runter du Heuchler, ist ja peinlich.;Choose…
219;219;1845;1845;@Dehkahbah @Koshydaingame @Olln75 @SWagenknecht Ich habe keinen Bock genuked zu werden=ich verteidige Putin. Muss man wissen.;Choose…
220;220;14870;14870;"Wie lange wollen sie sich noch von der fdp auf der Nase herumtanzen lassen? 
@spdbt @GrueneBundestag @Ricarda_Lang @EskenSaskia 
Ich habe nicht GrÃ¼n gewÃ¤hlt um den ganzen fdp-scheiss durch zu winken.
#DieMaskeBleibtAuf https://t.co/8DL5oO8ebX";Choose…
221;221;78111;78111;@ABaerbock @JY_LeDrian @RauZbigniew Was geht hier eigentlich ab? Die Ukraine war noch vor ein Jahr die BÃ¶se rechte Nation und auf einmal sind sie die Opfer? Was passiert hier nur, dreht die EU jetzt vÃ¶llig ab, oder was ist hier los? https://t.co/3nfmrX7S4U https://t.co/zmltMTN1Kn;Choose…
222;222;75404;75404;@Janneausberlin @NancyFaeser @ABaerbock @dpa Das ist unglaublich. Also welche Interessen verfolgt die Ukraine? In der jetzigenUkrainischen Not, wÃ¼rde sogar der Teufel auch Fliegen fressen. Warum rettet die UkrainenischefÃ¼hrung  nicht die Menschen und legen die Waffen nieder? Lieber produzieren sie schreckliche Bilder;Choose…
223;223;34465;34465;@realTomBohn @tagesthemen Ach du scheiÃŸe! Ich habe jetzt Mal 10 Kommentare darunter abgesetzt. Helft mit. @jreichelt @janfleischhauer @gaborsteingart @JuliaKloeckner @_MartinHagen @SZ @faznet #defundÃ–RR #defundoerr #skandalgez #gezstoppen;Choose…
224;224;42419;42419;@starkwatzinger Oh, juhu! Ich bin so froh! Qualitytime: Ich darf weiterhin jeden Abend meine ZweitklÃ¤sslerin trÃ¶sten, die in der Schule gerade wie ein Wanderpokal herumgeschoben wird. Momentan fÃ¤llt schon die Vertretung der Vertretung ihrer Klassenlehrerin aus;Choose…
225;225;74142;74142;@gruene_jugend @emiliafester RealitÃ¤tsverlust im Endstadium. Und so eine Gestalt muss ich mitfinanzieren. Diese Regierung ist das ALLER letzte !;Choose…
226;226;55644;55644;@LaiThy89 @oida_grantler @Karl_Lauterbach Alles klar.. wo nun jeder bildungswillige Mensch weiss,das Masken nicht bei Viren helfen.woanders kann man ja Demokratie einfordern,aber nicht bei uns..wie immer..Amis beziehen Ã–l von Russland,wir sollen dich bitte aufs Gas verzichten,Heuchler Ã¼berall ..;Choose…
227;227;10397;10397;@zeitonline @Ricarda_Lang @bertpsch BlÃ¶de Kuh. Die normalen Leute werden von der Politik schon lÃ¤nger vergessen.;Choose…
228;228;16780;16780;"@blackgreenrevol @willemL87 @AmosVenema @LieblBoris @Vornerbauer @norwichruesse @BlogAgrar @HofstetGP @AnneSpallek Die Praxis zeigt aber leider: Wer bei uns einen neuen ""Laufstall"" baut lÃ¤sst oft seine KÃ¼he immer mehr IM Stall. Da gehen die Weidegangtage schnell zurÃ¼ck und das Tor auf und schnell auf die FlÃ¤che hinterm Hof wird auch schon als Weidegang gezÃ¤hlt, egal ob da Grass stehtğŸ¤ª";Choose…
229;229;84603;84603;@janoschdahmen Man kann das ganze einfach nicht mehr ernst nehmen. Falls ihr es noch nicht mitbekommen habt, niemand will euch und niemand hat mehr bock auf eure GrÃ¼tze, provoziert ruhig weiter ğŸ˜‚;Choose…
230;230;40421;40421;"@LumpiNachbars @recrutainment @RAinDiercks @MarcoBuschmann @fdpde @spdde @Die_Gruenen @c_lindner Haben Sie den Tweet nicht verstanden? Es ging um Ihr ""keine Sau gejuckt"". Das ist einfach Unsinn. Kinder mÃ¼ssen u.U. sogar wg. LÃ¤usen zu Hause bleiben.";Choose…
231;231;13847;13847;@AufstandLastGen @OlafScholz @cem_oezdemir Arbeitsloser wichserğŸ˜…ğŸ˜…;Choose…
232;232;27975;27975;@IchBinsPepe @MB234340993 @MarcoBuschmann â€Laber keinen Mist zahlen zeigen das selbst mit maske keinen nennenswerten Unterschied zu keiner Maske gibt [â€¦]â€œ Wenn es so wÃ¤re, wÃ¤re mir sogar Ihre Gossensprache egal. Gott sei Dank ist es nicht so bei Masken. Medizinisches Personal kann Ihnen das auch professionell erklÃ¤ren.;Choose…
233;233;63392;63392;@malteingver @HeinzeParsifal @Karl_Lauterbach Unkraut vergeht nicht;Choose…
234;234;53293;53293;@Karl_Lauterbach Ich lebe seit 37 Jahren fleischfrei. Aber die Bevormundung durch diesen dÃ¤mlichen Menschen widert mich so an, dass ich ein Schwein auf Toast verschlingen wÃ¼rde, nur um ihn in die Eier zu treten.;Choose…
235;235;77773;77773;"@janoschdahmen In welchem scheiss Universum lebst du Vogel eigentlich? Wie soll ein Impfstoff, der weder sterile ImmunitÃ¤t,noch einen schweren Verlauf verhindert helfen?
Du gehÃ¶rst eingekerkert aber sofort.";Choose…
236;236;41485;41485;Es ist schon LUSTIG, wenn von einer der @c_lindner Partei FDPğŸ¤¢ AngehÃ¶rigen, das Wort #Wendehals in den Mund genommen wird, eine Aussage der #FDP ğŸ¤¢hat doch KEINE Halbwertzeit von mehr als 5 Minuten, Lieber LÃ¼gen als gar nicht regieren, Deine @FDP https://t.co/AZx8ucwPid;Choose…
