;Column1;level_0;Id;Text;Label
237;237;29190;29190;@nordmann80 @FSchonbrunner @MarcoBuschmann So ist es..stehend sterben statt Kommunisten Sklave am Arsch ,,,wegklicken macht die scheisse allein;Choose…
238;238;44505;44505;"@KellerNews @BerlinerHedoni1 @stohr_klaus WAHN 
SINN!!!,
was man sich in diesem Land inzwischen fÃ¼r eine dumme ScheiÃŸe von @Karl_Lauterbach anhÃ¶ren muss. Und dieses Trottelland ğŸ‡©ğŸ‡ª macht einfach weiter! Ich hatte noch NIE viel Respekt fÃ¼r meine Mitmenschen Ã¼ber. Aber seit Corona sinkt meine Achtung wirklich ins Bodenlose.";Choose…
239;239;23231;23231;@spdde @Bundeskanzler @OlafScholz Lars Klingbeil, wo war die SPD als die Amerikaner in den letzten 40 Jahren so viele illegale Angriffskriege gemacht haben, und so viele Regime Change durchgefÃ¼hrt haben? Frage wirklich nur weil ich kein Esel vor mir habe sondern einen klugen Menschen.;Choose…
240;240;79267;79267;â€šentnazifizierungâ€˜ meint jede freiheitsliebende bÃ¼rgerin und jeden freiheitsliebenden bÃ¼rger der ukraine. es droht hier eine â€šsÃ¤uberungâ€˜.. und wie eine grÃ¼ne wie @ABaerbock sich hier nicht fÃ¼r waffenlieferungen stark machen kann, ist mir ein rÃ¤tsel. https://t.co/4ySc7io7wz;Choose…
241;241;30873;30873;"@MarcoBuschmann @BILD Warum eigentlich immer BILD? 

Sind Sie von denen gekauft und mÃ¼ssen immer wieder liefern? 

Es ist langsam lÃ¤cherlich. Ihr Ministerium hat eine Website. Wenn Sie der BevÃ¶lkerung etwas zu sagen haben, dann nutzen Sie bitte endlich die offiziellen KanÃ¤le.";Choose…
242;242;68624;68624;@ZwischenrufMdB @Tino_Chrupalla @LindaTeuteberg fÃ¼r eine abgesetzte , farblose Ex-GeneralsekrÃ¤terin ECHT M FRECH.. aber ohne der Afd zu hofieren, reiÃŸt die EmporkÃ¶mmling selbst nur die groÃŸe klappe auf.. #StillSein;Choose…
243;243;71440;71440;@ninastahr @BriHasselmann @GrueneBundestag Das ist doch ein Glas voll dreck, eher mist. Passend.;Choose…
244;244;45505;45505;@ORonnisch @helgelindh @DuezenTekkal Du Spinner kennst keine Details und kennst keine HintergrÃ¼nde und unterstellst hier gleich ein Verbrechen. Du bist echt der klassische SofaHeld. Wie peinlich;Choose…
245;245;52311;52311;@marcfriedrich7 @Karl_Lauterbach Der soll mal ohne seine LeibwÃ¤chter jemanden zur Impfung zwingen ğŸ¤£ğŸ¤£ einfach nur lÃ¤cherlich der Typ;Choose…
246;246;66042;66042;"@AfDProtschka Ich lass das da jetzt mal so stehen, weil ich Ã¼berhaupt keine Lust mehr hab, mir da irgendwas Ã¼berlegen zu mÃ¼ssen, damit der Vogel von der #fckafd das auch versteht.
Es nÃ¼tzt ja auch einfach nix. Also ""Einfache Sprache""-Modus an.";Choose…
247;247;20819;20819;#zdffrontal @ZDFfrontal Seit 2 Wochen macht ZDF unaufhÃ¶rlich Front gegen Bezug von Ã–l, Gas u Kohle aus Russland. Und hat trotzdem gerade einmal geschafft, 55 % der BevÃ¶lkerung zielgerichtet zu beeinflussen. Schlechtes Ergebnis. @heutejournal @OlafScholz @ABaerbock @tagesthemen;Choose…
248;248;62714;62714;@kobieyashi @Karl_Lauterbach Ich kann es natÃ¼rlich nicht beweisen, es fÃ¤llt mir nur in meinen Umfeld auf. Hinzu kommt noch eine neue Krebs Diagnose bei einer Bekannten. Beweisen mÃ¼sste Pfizer eigentlich, dass es nicht sein kann. Gibt es toxikologische Untersuchungen?;Choose…
249;249;73734;73734;@Karl_Lauterbach @janoschdahmen Lauterbach... du bist so lÃ¤cherlich;Choose…
250;250;67486;67486;@StBrandner @AfD Muss wird mit Doppel â€sâ€œ geschrieben! Bitte wiederholen sie noch einmal Rechtschreibung fÃ¼r AnfÃ¤nger;Choose…
251;251;62265;62265;@vt27kolt11 @Leonida47077574 @WeingartenDE @betablogr @Michael_Kunz @miaumiau1975 @CeglarM @Velofisch @dieMaehms @ArnoldSchiller @RAStadler @Freihei89070736 @Clauduella_ella @Granata64 @immellocker @RolfMeissler @BertelsenDr @kchr_grr_krch__ @ichbinschoener @jaquearnoux @pdfkungfoo @AK_Meier @Kachelmann @WOLKEFN @qnbechtel @HerrPhteven @tourmas @gothp1 @BerndPaysan @transimagine @CarstenBKK @schautnichtweg @DaToby98 @me2birdie @polis2_0 @3009Lui @oju1305 @EskenSaskia @Oldperl @yonny_s @schoos76 @christophnebgen @energisch_ @uweplus @jensspahn @Karl_Lauterbach @Markus_Soeder @MPKretschmer @MarcoBuschmann @stohr_klaus Das Abschlachten von Tieren fÃ¤nde ich auch sehr schrecklich, denke da an die vielen Nerze in DÃ¤nemark oder die niedlichen aber ansteckenden Hamster in HongKong, die man wohl in groÃŸer Zahl tÃ¶ten musste...;Choose…
252;252;51423;51423;@Karl_Lauterbach Kalle, steig endlich ab. Dein Gaul ist tot.;Choose…
253;253;80047;80047;@DJanecek Das Problem ist nicht die Plandemie. Das Problem sind GrÃ¼ne. Typen wie Sie, die von nichts eine Ahnung haben, aber hochbezahlt und nutzlos in Parlamenten und AusschÃ¼ssen rumgammeln, und sich mit ihrem sehr eingeschrÃ¤nkten Intellekt ZwangsmaÃŸnahmen fÃ¼r freie BÃ¼rger ausdenken ğŸ¤®;Choose…
254;254;52160;52160;@JSchokominzaK @Doktor_FreakOut @Karl_Lauterbach Wenn fÃ¼r diese Koalition Menschen sterben mÃ¼ssen ist sie einen Dreck wert. Wer sich so verhÃ¤lt ist nicht fÃ¼r die Regierung geeignet und da gibt es auch keine Entschuldigung.;Choose…
255;255;36896;36896;@n_roettgen RÃ¶ttgen Atlantischer DummschwÃ¤tzer der Amis !;Choose…
256;256;61011;61011;"@karlheinz_e @Karl_Lauterbach Ich hab diese Bande der #sogAfD so verflucht satt.
Nichts als Unruhe und Hetze, gepaart mit LÃ¼gen und Unterstellungen kÃ¶nnen sie verbreiten.
Was sind das nur fÃ¼r miese, erbÃ¤rmliche Gestalten?
Abschaum, das sich am Leid anderer ergÃ¶tzt.
Sorry, ist nicht mein Tonfall eigentlich. ğŸ˜¡";Choose…
257;257;9140;9140;"@Zettelnotizen @_Alex_Berlin @lisapaus @Ch_Wapler @madame_bauch @vandrey_petra @LeviHallo @SE_Weise @janevabr @AnsgarGusy @JakobMatti Ich arbeite mir grad echt den Arsch ab, um eine rechtssichere BegrÃ¼ndung fÃ¼r die Festsetzung zu finden und hab gestern bis 6 Uhr noch die Unterlagen aus der Akteneinsicht durchgearbeitet.

Ich verzichte auf Schlaf, Freizeit und werde am Ende auch noch angegriffenâ€¦";Choose…
258;258;36541;36541;@TKuban96 Und wartest du 8 Jahre? Ach es war ja nicht in den Propaganda Medien ,sorry ich vergaÃŸ. Cool ,wenn man keinen Job hat und einfach mal Held spielen kann. Maske nicht vergessen! Und ne Rote Nase ,nicht das man Dich als Nazi verwechselt.;Choose…
259;259;11963;11963;"@MariaKlSchmeink Welche SchutzmaÃŸnahmen haben uns denn gegenseitig geschÃ¼tzt?

Lockdowns? Nutzlos.
Masken? Nutzlos.
Ausgangssperren und Verweilverbote? 

Ach so: ""2G""  - infizierte Geimpften, verbreiten ungetestet das Virus.

Die Impfung? Ã„h. ""haut voll rein""
https://t.co/UNUeglMp1Z";Choose…
260;260;37013;37013;@n_roettgen Sie sind ein ekelhafter Kriegstreiber und Hetzer auf gut Deutsch, ein Arsch...h.;Choose…
261;261;32993;32993;"@n_roettgen Nein nicht wir haben jetzt Krieg sie Torfnase â€¦ Russland und Ukraine hat Krieg â€¦ wenn SIE mitmachen wollen melden sie sich doch â€¦
Gab es eine Volksabstimmung Ã¼ber die Sanktionen die UNS trifft ? Oder wurde uns eine ZwangssolidaritÃ¤t befohlen ? Denken sie mal darÃ¼ber nach â€¦";Choose…
262;262;48259;48259;Wenn es einer Regierung scheiÃŸegal ist wieviele BÃ¼rgerinnen und BÃ¼rger an #COVID19 krepieren, dann bist du in #Deutschland mit @OlafScholz als @Bundeskanzler und @Karl_Lauterbach als #Gesundheitsminister;Choose…
263;263;63123;63123;@AgentSmith1221 @ClaudiaHagan2 @Karl_Lauterbach Halt einfach mal dein ungezogenes Maul.;Choose…
264;264;42260;42260;@c_lindner Heuchler ğŸ˜–;Choose…
265;265;53110;53110;"@Karl_Lauterbach @AfD Nur weil AfD &amp; Twitter Trolle etwas gegen Sie schreiben, heisst das nicht im geringsten, dass Sie etwas ""gut"" gemacht haben. Es ist auch kein ""Ritterschlag"". Sie werden ohne Blick auf die AfD danach beurteilt was Sie tun! Spoiler: Das Urteil fÃ¤llt recht negativ aus! #NoMandates";Choose…
266;266;74755;74755;@dtrickb @janoschdahmen ganz armer Schlucker, der einem leid tun muss;Choose…
267;267;14447;14447;@candy_pancakes @EskenSaskia Genau, die haben ja auch regiert, die GrÃ¼nen. Und Frau Merkel gehÃ¶rt ja wohl Ihrem Verein an. 16 Jahre die Karre in den Dreck fahren und zu feige dafÃ¼r die Verantwortung zu Ã¼bernehmen. Ich wiederhole mich #NieMehrCDUCSU;Choose…
268;268;60321;60321;"@Bundeskanzler Hab mal ein paar der Antworten durchgelesen ...
Ganz ehrlich Herr Bundeskanzler ğŸ˜´ @OlafScholz ??? Sie hatten so was von fertig, bevor Sie Ã¼berhaupt angefangen hatten...
#nichtmeinkanzler ...
Packen Sie Ihren Koffer und nehmen mit:@ABaerbockArchiv @Karl_Lauterbach";Choose…
269;269;47470;47470;@Karl_Lauterbach Das Gesundheitssystem und die BÃ¼rger werden doch seit langer Zeit an die Wand gefahren+ausgemergelt. Zwischenintensiv geschlossen, Betten reduziert, Personal in GmbHs ausgesourct, Zulagen gestrichen, mangelnde Hygiene in KH wegen unqualifiziertem Reinigungspersonal. Endlos Keime;Choose…
270;270;14886;14886;"@BMAS_Bund @hubertus_heil Und wieder wird diese Sau durchs Dorf getrieben. War ja klar, dass das von Ihnen kommt. Es stimmt einfach nicht. Hier sollen einfach nur Frauen gegen MÃ¤nner ausgespielt werden. #Spaltung der Gesellschaft ist #GenderPayGap , nichts weiter.

https://t.co/X2WZM28vdH";Choose…
271;271;39621;39621;@n_roettgen So ein dumm SchwÃ¤tzer und Hetzer;Choose…
272;272;60576;60576;@Karl_Lauterbach Ziemlich Ã¼berflÃ¼ssige Arbeit. Es sei denn, man bekommt von der Pharmalobby ordentlich Kohle in den Arsch geblasen...;Choose…
273;273;52645;52645;@CanselK @GorillasWorkers @_verdi @jo_wenckebach @mbechert Get Rich? Sie wissen schon, dass sich das GeschÃ¤ftsmodell nicht trÃ¤gt? Sollen die Mitarbeiter doch einfach kÃ¼ndigen wenn sie kein Bock mehr haben.;Choose…
274;274;12871;12871;@BauerWilli_org @cem_oezdemir @bmel Photovoltaik Infrastruktur sehr zÃ¼gig auszubauen muss unbedingt hohe PrioritÃ¤t haben. Wir mÃ¼ssten lÃ¤ngst weiter sein. Leider hat das die VorgÃ¤nger Regierung massiv behindert.;Choose…
275;275;79687;79687;@Hallaschka_HH @ABaerbock Die Russen lachen sich doch krumm Ã¼ber die BaerBock. #Lachnummer Wer soll jemanden ernst nehmen, der oder die keinen Satz fehlerfrei aussprechen kann?!;Choose…
276;276;6235;6235;@Beatrix_vStorch Lustig, wie Frau Storch ihr eigenes Hetzblatt angeblich kritisiert. Wahrscheinlich ist sie sauer, dass Russland kein Schmiergeld mehr Ã¼berweist.;Choose…
277;277;53661;53661;@BILD @springerevo1991 Mir egal ich sage in einem Land der Meinungsfreiheit meine Meinung: Ein Psychopath @Karl_Lauterbach;Choose…
278;278;66077;66077;@EnricoKomning friendly reminder: wenn man scheiÃŸe blau anmalt, bleibt es immer noch scheiÃŸe.;Choose…
279;279;23472;23472;@AufstandLastGen @BuergerratKlima @OlafScholz 80%? LÃ¤cherlich ğŸ˜†â˜ğŸ¼;Choose…
280;280;41402;41402;"@csu_bt @c_lindner @BMF_Bund Wollt Ihr diesen Wirrkopf wirklich weiter sÃ¶dern lassen? Das einzige, was man aus dessen WÃ¶rtern heraushÃ¶ren kann: ich will wieder Geld von der #Autolobby!

#KorruptionIstTÃ¶dlich";Choose…
281;281;40263;40263;@f_schaeffler @c_lindner Und wieder Mal wird einem klar, die EU und vor allem Deutschland sind absoluter Versager in Sachen Innovation und Vorschritt. Wir werden von veralteten Vorgehensweisen zerstÃ¶rt! Bald sind wir wieder als Entwicklungsland einzustufen ! @c_lindner der einzige Mann mit Weitsicht !;Choose…
282;282;32894;32894;"@PeterHeidtFDP @fdpbt Was soll diese konstruierte Verbindung?

Nach den News wurden zwei ""durchgeknallte JÃ¤ger"" fÃ¼r die furchtbaren Morde verhaftet.

Ich bin selbst (evtl. bald Ex-?)FDP-WÃ¤hler, Gegner einer Impfpflicht und diverser weiterer sinnfreier MaÃŸnahmen.

Was wollen Sie Menschen wie mir sagen?";Choose…
283;283;9324;9324;@gruene_rlp @GruenerWinkler @Bina_Khan_ Armselige Horde von Versagern. Ihr widert mich an! ğŸ¤®;Choose…
284;284;79534;79534;"@AufstandLastGen @RenateKuenast @diegruenen @BriHasselmann @Ricarda_Lang @cem_oezdemir @BuergerratKlima Entspricht nicht meinem Willen &amp; vertritt nicht meine Meinung! Die Aktionen sind mit nichts zu rechtfertigen. Die Kinder der Aktivisten werden gefragt werden, warum ihre Eltern mit Lebensmitteln schmeiÃŸen, Handwerker im Berufsverkehr behindern, RTWâ€™s im Einsatz aufhalten. #stupid";Choose…
285;285;75877;75877;@DJanecek Was wollt ihr Spacken denn? HÃ¤ttet ihr mal die InnenstÃ¤dte nicht tot gemacht in den letzten zwei Jahren, hÃ¤tten die Menschen vielleicht noch einen Anreiz das Auto zumindest am Wochenende in der Stadt stehen zu lassen. Die ganze Zeit fordern aber nichts bieten, widerlich.;Choose…
286;286;37938;37938;"@_FriedrichMerz NatÃ¼rlich, sie TransantlantikblackrockmillionÃ¤r...am besten das tolle Amifracking Gas rÃ¼ber per Schiff...gibtn netten Film namens ""Gasland"" was dieser Mist so alles anrichtet, aber das is dem Herr MillionÃ¤r natÃ¼rlich wurscht, Hauptsache seine Agenda wird durchgezogen";Choose…
287;287;85338;85338;@Grund_gesetzt @janoschdahmen Wieso bitte lacht Frau Maischberger ao als ob da gerade ein Irrer spricht? ğŸ˜³;Choose…
288;288;8970;8970;@max_lucks Rentner dÃ¼rfen frieren. Im Grab ist ja sowieso kalt, dann muss man sich frÃ¼hzeitig daran gewÃ¶hnen? Ist das ihre soziale Komponente? Ich fass es nicht. Was fÃ¼r StÃ¼mper;Choose…
289;289;17173;17173;"@till_steffen Schleich dich du Faschist!!
Ihr Heuchler seit jetzt komplett abgehoben.
Vergiss nicht: 85,2% haben euch Pseudo GrÃ¼ne NICHT gewÃ¤hlt. 
Weise dich zusammen mit Lauterbach und Dahmen in eine geschlossene ein";Choose…
290;290;56150;56150;@Eddy_Bernayz @Karl_Lauterbach @Eddy_Bernayz Ihr Fleisch Fresser habt uns den ganzen Corona Mist eingebrockt. Der Virus kam nicht von Brokkoli!!!!!;Choose…
291;291;73351;73351;@GrueneBundestag @emiliafester Klar, Ihr seid je genauso bescheuert. Eine Schande fÃ¼r Frauen, eine Schande fÃ¼r den Bundestag, eine Schande fÃ¼r Deutschland. Dumm geboren, HÃ¤lfte vergessen, nichts dazugelernt. #Dankefuernichts #Heuchler #GruenerMist;Choose…
292;292;63759;63759;@Karl_Lauterbach Amateur bei der Arbeit https://t.co/T3wKbtyhUG;Choose…
293;293;21708;21708;Hat ja auch lange genug gedauert. #Scholz @OlafScholz du feige Schnecke. https://t.co/t0BKVe8IbN;Choose…
294;294;48585;48585;@helmut_kleebank @Karl_Lauterbach unwÃ¼rdig bist du Clown;Choose…
295;295;77187;77187;Verlogener Menschenfeind @janoschdahmen https://t.co/whdjY5yn0t;Choose…
296;296;39870;39870;@DoroBaer @DaniLudwigMdB @_FriedrichMerz @pablocasado_ @CDU @populares @csu_bt Abbruch wÃ¼rde besser passen, denn auf die Beine gestellt habt ihr bis jetzt nichts. #niemehrcducsu #heuchler #luegen;Choose…
297;297;5992;5992;"@RalfZeckovich @Rene_Springer @Holzmichel14 Nein mein lieber! 
Du Deine ! Aber so richtig dumm, muss doch schon wehtun der Regierung und Presse so im Arsch zu stecke ğŸ‘ğŸ» 
SchÃ¶nes Arschkriecher Leben noch !";Choose…
298;298;1695;1695;"@SWagenknecht Warum ""#Scholz &amp; #Baerbock""? Wenn, dann doch die Ukraine? Und wenn wirklich, kÃ¶nnte Russland doch einfach das BlutvergieÃŸen einstellen und sich zurÃ¼ckziehen. Ein einziger blÃ¶dsinniger, unlogischer Quark!";Choose…
299;299;23495;23495;@AufstandLastGen @leabonasera @OlafScholz GeltungssÃ¼chtige Kackbratze.;Choose…
300;300;38289;38289;@shiryo39369585 @sfi61 @n_roettgen Simmt. Kleiner Falke.;Choose…
301;301;12233;12233;"@Torsten69801933 @zoe_gruene Ich habe diesen Text nun schon einige Male von und mit diesen GrÃ¼nen Pappnasen auf Twitter gesehen.
Als wenn die hier ihren Kollektiv beweisen wollten.
Ein Haufen Unwissender Schranzen !";Choose…
302;302;80239;80239;"@abaerbock

Danke fÃ¼r Stopp der #NordStream2-Zertifzierung.

Wenn #Putin ein #Verbrecher ist:
- ErhÃ¤lt auch der #Verbrechergehilfe #SchrÃ¶der endlich seine verdienten personenbezogenen #Sanktionen? 
- SchlieÃŸen Sie sein #BundestagsbÃ¼ro. Stoppen Sie die Staatssubventionen.";Choose…
303;303;61854;61854;@j1mi1 @58BrunoBrunello @TiloJung @Karl_Lauterbach Nein, mit Intelligenz oder Schulbildung hat das nicht unbedingt was zu tun. Genug Menschen mit weniger Intelligenz haben sich dennoch impfen lassen. Insofern ist es nicht (nur) dumm sich nicht impfen zu lassen sondern eher ignorant, fehlinformiert und/oder verblendet.;Choose…
304;304;28853;28853;@MarcoBuschmann Und genau das ist verantwortungslos ğŸ¤® dieser MÃ¶chtegern Freiheitswahnâ€¦ nie wieder FDP, die den Tod von Mitmenschen jetzt billigend in Kauf nimmtâ€¦ keine Ahnung von Aerosolen! Was fÃ¼r eine Partei!;Choose…
305;305;6031;6031;"@Alice_Weidel Mein Gott bist du eine verpackte Hackfresse.
ES SIND STEUERN! DIE KOMMEN ALLEN ZU GUTE.
DU BIST BLÃ–DER ALS EIN ASTLOCH.!
VERDACHTSFALL!!!!!@@@";Choose…
306;306;53484;53484;"@KatjaMast ich kÃ¶nnte k......
Wehrhafte Demokratie???
Wo genau?
Uns wurden und werden immer noch unverhÃ¤ltnismÃ¤ssig Grundrechte genommen und sollen zwangsgeimpft werden.
Kritiker werden diffamiert und ""versetzt"".
Ich weiss nicht in welcher Blase sie leben?";Choose…
307;307;19262;19262;"@Markus_Wojahn @RomanGrabolle @VriesChristoph @MatthiasHauer Tun sie sich keinen Zwang an, Herr Hauer mochte nicht, daÃŸ ich ihm msngelnden Anstand bescheinigte &amp; hat mich bereits geblockt.
Sie dÃ¼rfen das auch gern!
Und vergessen sie nicht, auch Herrn #Ploss zu informieren, der in meinem Tweet keinen Platz mehr fand!
Ihr widert mich an! https://t.co/zB8PPQcG7z";Choose…
308;308;8844;8844;@Beatrix_vStorch @jamila_anna @KathrinAnna ok, Frau Storch ist jetzt komplett kaputt. Was soll denn dieser BlÃ¶dsinn? Haben Sie wirklich nichts wichtigeres zu twittern, als diesen Schmarrn? Kommt das bei Ihren Followern so gut an? Scheinbar. Kaputte AFD Leute regen sich Ã¼ber die Outfits der GrÃ¼nen auf. ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸;Choose…
309;309;61252;61252;@Ben83497428 @der_alex12 @Karl_Lauterbach Wie oft soll ich mich denn impfen lassen? Erst passt der Stoff nicht, dann jener angeblich besserâ€¦.nur noch lÃ¤cherlich.;Choose…
310;310;48996;48996;@Markus_Soeder @Karl_Lauterbach Ach Markus, schnell Deine bayrische Freseenwindel auf und ja keinen Blick Ã¼ber den Gartenzaun werfen. Ihr seid die Geisterfahrer und Hofnarren der ganzen Welt, oder ihr ğŸ·habt Gefallen daran gefunden, bissl Herrgott zu spielen, beides geht nicht gut ausğŸ˜Š;Choose…
311;311;11200;11200;@Ricarda_Lang Ihr baut Mist und wir mÃ¼ssen es ausbaden, am Arsch!;Choose…
312;312;78117;78117;@SStrabis @ABaerbock Nein bisher bin ich nicht Ã¼berzeugt -  sie wird ja ihren Kindern wohl auch nicht raten wenn gestritten wird immer noch eine Keule zu schwingen sondern verhandeln und Angebote machen das das aggressive Kind wieder mit ins Boote genommen werden kann;Choose…
313;313;50060;50060;@Trickywuh @Karl_Lauterbach Oh schaut, ein idiot! https://t.co/W0ikUJWosx;Choose…
314;314;84708;84708;@janoschdahmen @tagesschau @dpa Das ist so lÃ¤cherlich. Der Wieler ist nun mal da- Ã¼berschwÃ¤ngliches Lob hat er sicher nicht verdient. Zu Beginn wurde die Gefahr vom RKI unterschÃ¤tzt und kleingeredet. Dann wurden Masken als nutzlos eingeschÃ¤tzt. Von der VerkÃ¼rzung des Genesenenstatus ganz zu schweigenâ€¦â€¦.;Choose…
315;315;27249;27249;"@CarmenWegge Ich habe nur eine Frage:
Warum drÃ¼ckt sich die Ampel darum Konsumenten kurzfristig zu entkriminalisieren?

No more.. No less..

#200Milligram zeigt, wie wichtig das ist &amp; mit 219a war es ebenfalls mÃ¶glich.";Choose…
