;Column1;level_0;Id;Text;Label
316;316;27510;27510;@janoschdahmen @dieschmidt @till_steffen @MAStrackZi @KatrinHelling @DirkWieseSPD Lesen wir (das Volk) andere RKI Wochenberichte als Sie? Sind andere LÃ¤nder die lockern und keine Impflicht einfÃ¼hren einfach zu blÃ¶d die Gefahren nicht zu erkennen? Sie machen das Land im AuÃŸenbild lÃ¤cherlich mit solchen Entscheidungen!!Bitte rational denken!;Choose…
317;317;17624;17624;@janoschdahmen @dieschmidt @till_steffen @MAStrackZi @KatrinHelling @DirkWieseSPD Janosch, es ist vorbei, check es doch endlich! Du machst dich unendlich lÃ¤cherlich, haste diese Woche ja bereits eindrucksvoll bewiesen #pandemieende #JanoschGoHome ğŸ¤·ğŸ»â€â™‚ï¸;Choose…
318;318;83553;83553;@suddha_bugger @Moni61392162 @janoschdahmen @dieschmidt @DirkWieseSPD @till_steffen @KatrinHelling @MAStrackZi Ich glaube was sie sich in die Haare schmiert geht dich einen scheiss an. Genauso verhÃ¤lt es sich auch mit dem was man sich in den Arm spritzen lÃ¤sst.;Choose…
319;319;13486;13486;"@RenateKuenast @AFPde Wenn Webmaster mal eben den Genesenenstatus von 6 auf 3 Monate reduzieren, finden Sie das sicher ganz dufteâ€¦ 
Ihr seid die grÃ¶ÃŸten Heuchler! 
#MyBodyMyChoice 
#GameOver";Choose…
320;320;70865;70865;@KathrinAnna Ja genau, wie die BÃ¼rger! Deren EinwÃ¤nde nerven die GrÃ¼nen ja auch!ğŸ¤¦ğŸ¼â€â™€ï¸;Choose…
321;321;69069;69069;@StBrandner Afd 2020 - corona existiert nicht. Afd 2022 - geht auf die StraÃŸe um gegen corona MaÃŸnahmen zu protestieren. Ihr denkt also ihr habt den Plan im Sack?;Choose…
322;322;84834;84834;@ben_brechtken @GoeringEckardt Bist Argo Nerd zuvorgekommen?ğŸ¤£;Choose…
323;323;20221;20221;@OlafScholz Man oh man, wann â€hauenâ€œ Sie ab!? 4 Jahre hÃ¤lt das kein Mensch aus. Bitte zurÃ¼cktreten, grÃ¶ÃŸter Geisterfahrer in der EUâ˜ºï¸ Sie Wechsel ihre Meinung Ã¶fters, als die meisten Ihre Unnerbuchse ğŸ¤’;Choose…
324;324;33547;33547;@TychoBrahe_real @_FriedrichMerz Ach die in der cdu/csu mÃ¼ssen immer abstrafen. Laschet wÃ¤re es noch, wenn er knapp verloren hÃ¤tte. Ist immer so. Die sind alle so erhaben in dieser Partei. Das ist unglaublich stupide und altbacken. Altdeutsches Politikerdasein. Berechtigung durch antike Erscheinung. ğŸ˜‚;Choose…
325;325;81883;81883;@StuelpnerKarle @MatthiasHauer @GansGruen Vooodooo und gottlos, da hast du ja genau das richtige Profilbild dazu, Troll.ğŸ¤¡ğŸ¤¦â€â™€ï¸;Choose…
326;326;17020;17020;@Monique1984C @lime_green_leni Die ja gut ausheilt, wenn rechtzeitig erkannt. Nach 10 Jahren nur 40% Chance zu sterben. Wo liegt dann da das Problem? No Risk, no Fun.;Choose…
327;327;77074;77074;@ronzheimer @ABaerbock @c_lindner Du bist so ein lÃ¤cherlicher Wendehals. Wenn hier die Lichter und die Heizungen ausgehen, weil ebendiese Lieferungen nicht mehr stattfinden, werden du und #HaltDieFresseBild, die ersten sein die wieder hetzen. 1/2;Choose…
328;328;69530;69530;@afdbadkreuznach @StBrandner Ich glaube ihr verwechselt da was  (kommt ja immer  Ã¶fter vor bei eurer absolut inkompetenten Versager ParteiğŸ˜).Ich finde  euch  durchaus  amÃ¼sant. Ich  habe  in den letzten Jahren selten so viel gelacht wie Ã¼ber  eure wirren Ideen und AnsichtenğŸ˜;Choose…
329;329;15071;15071;@hubertus_heil DAS will keiner wissen. Mittlerweile haben wir die Bundesregierung und fast alle Abgeordneten durch. An was zum Geier leidet ihr? Profilneurose? Mitleid erhaschen? Wenn du krank bist bleib zu Hause und nerv die Nation nicht mit solch unwichtigem Mist. ğŸ¤¢ğŸ¤¢;Choose…
330;330;79196;79196;Okay, genug ist genug. Ab sofort blocke ich Personen, die arrogant postulieren, dass sich BÃ¼rgerinnen und BÃ¼rger nicht mehr am demokratischen Diskurs beteiligen sollen. Denn auf nichts anderes laufen die SprÃ¼che hinaus. @DJanecek hat die Ehre, als erstes davon betroffen zu sein. https://t.co/xM4CfnARl2;Choose…
331;331;45699;45699;"@axellauer_de @drluebbers @Karl_Lauterbach Eine berechtige Frage. Denn wir haben hier eine massive Kommunikationskrise. Und die ""HomÃ¶opathie-Kritiker"" sind ein groÃŸer Hauptteil davon.";Choose…
332;332;68613;68613;"@StBrandner Wer tÃ¤glich andere mit Dreck bewirft, sollte sich nicht Ã¼ber Gegenwind beschweren!
Gehen Sie in Ihr KÃ¤mmerlein und heulen Sie leise!";Choose…
333;333;1955;1955;"@BriHasselmann @SWagenknecht ğŸ™ˆğŸ–•ğŸ»grÃ¼ne Khmer ğŸ¤®
Kriegstreiber, PÃ¤darasten und steigen mit jedem Lobbyisten ins Bett. Selbst an vÃ¶lkerrechtswidrigen Kriegen beteiligt, aber Moralapostel spielen wollen. 
Ps. Der Trog von dem Sie alle fressen ist demnÃ¤chst weg und davor habt ihr Angst. 99% unfÃ¤hige ğŸ¤¡ğŸ–•ğŸ»ğŸ˜";Choose…
334;334;15806;15806;@pjanik_otm @Pauer43797602 @Timon_Gremmels Man muss dir lassen, du bist echt Ã¼berall. Sowas wie der Troll des Jahres.;Choose…
335;335;67984;67984;@StBrandner Sagt jemand, der sich bei Problemen in einer Toilette versteckt. Die groÃŸe Klappe ist nur durch massive SelbstÃ¼berschÃ¤tzung zu erklÃ¤ren. Ich will mir gar nicht ausmalen, was wÃ¤re wÃ¼rde euer brauner Schmodder Verein ğŸ‡©ğŸ‡ª regieren. Euren Fans wÃ¼rde ich es aber mal gÃ¶nnen.. 1/n;Choose…
336;336;12636;12636;@RenateKuenast Wie ignorant kann man sein? Damit meine ich Sie.;Choose…
337;337;44327;44327;"@riglab1 @MareikePadel @Klaus_Junke @Hopps25 @WDRaktuell @Karl_Lauterbach @fdpbt @C_Linder @fdp_nrw Ich hab nicht mal einen Plan, was ""Woko"" sein soll. Aber danke.ğŸ¤£Ich hab nur n Haufen Freunde, die eben keine WeiÃŸen sind und diesen Begriff fÃ¼r sich benutzen, wenn sie Ã¼ber sich reden. Von daher empfinde ich es als WeiÃŸer korrekt diesen Begriff zu benutzen.";Choose…
338;338;6297;6297;@Beatrix_vStorch Seit wann hat die AfD einen Kurs ? Und seit wann kann Frau von Storch schreiben ?;Choose…
339;339;75849;75849;@DJanecek Schon wieder so eine Avocado.... auÃŸen grÃ¼n und der Kern richtig braun.;Choose…
340;340;61718;61718;@Tim_Roehn @Karl_Lauterbach Das ist Wahnsinn. Wir haben lauter unfÃ¤hige Irre in der Regierung sitzen. Die scheinbar die Reste diese Gesellschaft/IndividualitÃ¤t zerstÃ¶ren wollen,  um ein neues ideologisch aufgeladenes Kollektiv zu erschaffen. Eine Welt in der es wieder â€DEN FEINDâ€œ geben wird! #Widerstand;Choose…
341;341;85853;85853;"@JoSteiniger Nix. Der wÃ¼rde das genauso aussitzen wie Andy Scheuer den ganzen Mist, der er in der letzten LP gemacht hat. 
Das ganze Konzept von politischer  Verantwortung ist aus der Mode gekommen.";Choose…
342;342;51350;51350;@Karl_Lauterbach Ja aber da sind die Ungeimpften selber Schuld verdammte scheiÃŸe nochmal wann geht das endlich in Ihren Kopf rein!!!! Wieso sollte man sich fÃ¼r solche Leute noch einschrÃ¤nken? Haben die halt pech gehabt ganz einfach!;Choose…
343;343;29477;29477;@Fan_Tas_Tisch @cad59 Funktioniert nicht mit freiwillig vernÃ¼nftig - zu sehen in Ã–sterreichs Skigebieten: als MaskentrÃ¤ger in der Schlange / Gondel ist man die totale Ausnahme.;Choose…
344;344;83622;83622;@janoschdahmen @dieschmidt @DirkWieseSPD @till_steffen @KatrinHelling @MAStrackZi Ihr seid so lÃ¤cherlich. Also wer 3 mal geimpft ist, ist im Herbst Immune? LOL. Obwohl nachweiÃŸlich die ImmunitÃ¤t nach 3 Monate quasi 0 ist? LÃ¤cherliches Zirkus.;Choose…
345;345;9789;9789;@J_Pahlke Ach ja, glatt vergessen, DU BIST EIN SCHLEPPER!!;Choose…
346;346;22905;22905;"@kh38543 @OlafScholz kann sich den sonst wohin schieben. Sollte Mal fragen was die fÃ¼r ein Mist in #Wuhan betrieben haben. Wo ist da die #SolidaritÃ¤t? Den #Impfstoff &amp; alles weitere kÃ¶nnen sich diese #Schwachmatten selbst in die Arme Jagen. Die sollen noch Mal von SolidaritÃ¤t sprechen!ğŸ˜¡";Choose…
347;347;51094;51094;@HenrijsDE @KuehniKev @MarcSpeicher @tobiashans @jusaar @freddibecker @cdu_saar @CDA_Bund @CDU @Junge_Union @_FriedrichMerz @_laurakraemer @Sel_Erb Alter, du hast echt die vergoldeten Scheuklappen auf. Widerlicher Vogel.;Choose…
348;348;26511;26511;"@WeiseKai @ronzheimer @BILD @MelnykAndrij @Ralf_Stegner @ManfredWeber @SLagodinsky Ja, wohl eher DM 12. Macht Euch nicht lÃ¤cherlich.
Seit Ulfkotte weiÃŸdas jeder wie so etwas funktioniert.
Wann kommen die getÃ¶teten Babies?";Choose…
349;349;65371;65371;@StBrandner Du und ehrlich? Eher friert die HÃ¶lle zu. #haltdiefresseafd;Choose…
350;350;22411;22411;@c_lindner Also was fÃ¼r ein Witz und eine klatsche fÃ¼r die gesamte BevÃ¶lkerung. BedÃ¼rftige kriegen Almosen, Renter die ihr Leben lang gearbeitet haben gehen leer aus und die die hart arbeiten gehen, egal ob gering oder Besserverdiener gehen leer aus. @GrueneBundestag @OlafScholz;Choose…
351;351;9516;9516;"@TFruehmark Da gehe ich von aus. Das Problem ist doch: wenn asoziale Politik dem Staat mehr Geld bringt und/oder der Wirtschaft hilft, wÃ¤hrend sie den 'normalen BÃ¼rger' Geld und Sicherheit kostet, dann findet sich kaum eine Partei, die das nicht gut findet. 
@Ricarda_Lang @KuehniKev";Choose…
352;352;83230;83230;"@DingoSaar @OlafScholz @ABaerbock @c_lindner @_FriedrichMerz @KfW @spdde @FranziskaGiffey @n_roettgen Also ein Unioner, 
Jung er is jot
ğŸ˜…ğŸ˜‚ğŸ¤£
isch Block dich, einer der einer Partei folgt die unser Land in den Abgrund gefÃ¼hrt hat den blocke ich lieber, was du hier bringst ist BlÃ¶dsinn!";Choose…
353;353;38264;38264;"@casolution @JurgenSprenger @asta_die @keyseraasoze @Orchid05644140 @n_roettgen Es kÃ¤mpfen Nazis. Insbesondere von russischer Seite. Putin ist ein Nazi wie aus dem Bilderbuch. Fehlt nur noch ein ""Ãœberfall"" auf einen russischen Sender in GrenznÃ¤he als Anlass fÃ¼r einen Krieg.";Choose…
354;354;85227;85227;@Forestman451 @SchulenSchnell @janoschdahmen @GoeringEckardt Erstens Kontext (von mir exakt benannt). Zweitens scheinbar mein einziger Tweet, jedenfalls bei jenen, die mal ihr System von Lochkarte auf digital umrÃ¼sten sollten. Aber allgemein: Trolle fÃ¼ttern, das lohnt sich nicht.;Choose…
355;355;29280;29280;@MarcoBuschmann In Hamburg wird alles Voraussichtlich nach strenger. So richtig funktioniert das Gesetz nicht. In dieser Woche war ich in UK (London), FR (Normandie), BE (BrÃ¼ssel) und NL (Rotterdamm). Irgendwie ist es Ã¼ber freier als bei uns! Wie kommt das? Das warum ein DE Sonderweg?;Choose…
356;356;59449;59449;@BMG_Bund @Karl_Lauterbach @ZDF RÃ¼ckfall wohin? In eine Zeit bevor Ihr Verbrecher noch Verbrecher ward und Euch nicht Regierung schimpfen durftet? Hach wÃ¤re das herrlich!;Choose…
357;357;15816;15816;@Koboldblau2 @EskenSaskia Ganz schÃ¶n dreist, das Du das glaubst, @Koboldblau2;Choose…
358;358;34304;34304;@mehmedkoenig @ErbenKongs @n_roettgen Nee Troll du mal woanders rum, immer die NICHT DEUTSCHEN labern hier so ein ScheiÃŸ ğŸ¤¨.;Choose…
359;359;75265;75265;@janoschdahmen Eine Impfpflicht fÃ¼r eine ErregerMutation, die noch niemand kennt, mit Impfstoff der nicht einmal gegen Omikron wirkt. LÃ¤cherlich. Was zahlt Pfizer eigentlich, das ihr alle so geil auf die Impfpflicht seid?;Choose…
360;360;48383;48383;Auch die neue Regierung zeigt, wie sehr ihr Klinikpersonal am Arsch vorbei geht. Mehr Geld? Nein. DafÃ¼r aber mehr Arbeit, da Wegfall fast aller SchutzmaÃŸnahmen bei jetzt schon am Limit arbeitenenden Kliniken. Mitgetragen von @Karl_Lauterbach;Choose…
361;361;75905;75905;@jeha2019 @janoschdahmen Ist halt wie frÃ¼herâ€¦ wenn jemand eine andere Meinung hatte, war er Ketzer, AndersglÃ¤ubiger, Illuminat â€¦ whatever;Choose…
362;362;67735;67735;@ProEuropa4 @StBrandner Komm du Troll ! Bei dem Thema bist du hier an der komplett falschen Adresse ! Wende dich and die SPD oder die GrÃ¼nen .;Choose…
363;363;85072;85072;"@sven_kindler @janoschdahmen MÃ¼ssen ja ""rechte Querdenker"" sein, niemand anderes wÃ¼rde Kritik Ã¼ben. Verurteilen Sie eigentlich Verallgemeinerungen  nur bei anderen?";Choose…
364;364;24568;24568;"@Die_Schlag @OlafScholz @bkagvat Nichts da, ich war vor Dir da und mache es schon fÃ¼r 1 Mio.
DafÃ¼r wurde ich sogar eine nette Animation mit Blender gleich noch hinzuliefern ;-) 
Wie kann man dafÃ¼r 60 Mio. ausgeben???? ğŸ˜­";Choose…
365;365;18287;18287;@RKiesewetter ich habe 800 Euro Rente sie haben 9000 Euro im Monat.pfui Teufel ğŸ˜ˆ;Choose…
366;366;80219;80219;@AnAudretsch AuÃŸerdem stÃ¶rt mich an der Impfpflicht Debatte die Lust am Sadismus. Glauben Sie,dass zig Millionen Menschen sich frei fÃ¼hlen, wenn sie Ã¼ber Monate Opfer von Ausgrenzung und Hetze der eigenen Regierung sind? Und das ohne Grund,die ganze G-Schikane ist medizinisch nicht begrÃ¼ndbar;Choose…
367;367;29924;29924;"@KFL3011 @Karl_Lauterbach @MarcoBuschmann Also.. Wenn die Maske was bringt.. Wieso gibt's dann dauernd neue Infektionen? Genauso bei der Impfung? Dude, trag doch deine hirnlose Maske weiter aber lass mich gefÃ¤lligst Atmen.
GruÃŸ von ner ungeimpften Risikopatientin die voll auf Schwurbelkurs ist, kek.";Choose…
368;368;64003;64003;@StBrandner Halt einfach die Schnauze Faschist;Choose…
369;369;37159;37159;"@AnneWillTalk @SAlbustin @annewill @c_lindner @n_roettgen @LjudmylaMelnyk @WaltrautDunz @valstsgriba @DasErste Leute, warum schaut ihr euch n och immer diese Talkshows an, habt ihr so viel Langeweile und kÃ¶nnt eure Zeit nicht anders verbringen? Ich hingegen werden wieder in mein Buch schauen und Goethes Faust lesen.
Da geht es auch um den Teufel.";Choose…
370;370;57419;57419;"@spdde @Inselkind16 @larsklingbeil Kommen jetzt schon die ""Blut, SchweiÃŸ &amp; TrÃ¤nen""-Reden von der SPD?? 

Si vis pacem, para bellum!";Choose…
371;371;4332;4332;@Linksfraktion @DietmarBartsch @RND_de HÃ¤? Ihr wollt doch weitere Sozialmigration. Die Kosten von fast 30 Mrd. â‚¬/ a fÃ¼r Scheinasylanten verheimlicht ihr doch. Ihr seid Heuchler! https://t.co/u9B5HL3w0X;Choose…
372;372;5806;5806;@Beatrix_vStorch @GoeringEckardt Sie gehÃ¶ren auch zum BT? Also mÃ¼ssen sie auch lÃ¼gen? Das wÃ¤re danach ja auch logisch?! Na ja, sie nannten ja auch ALLE Heuchler!? Ach, lassen sie den BlÃ¶dsinn.;Choose…
373;373;8926;8926;"@Kalle3D @a_nineties @Rattigall @TabeaRoessner Das ist natÃ¼rlich auch Attention Bias, ist ganz normal.
Trotzdem ist die HÃ¤ufung der Nebenwirkungen schon erschreckend, man sehe sich nur mal die Pfizer Dokumente an.
(Dr John Campbell ist kein Impfgegner)

https://t.co/5ZTVpRrFm9";Choose…
374;374;80724;80724;@AnAudretsch Du bist ja ein ganz aalglatter Hecht.ğŸ˜µâ€ğŸ’«;Choose…
375;375;14157;14157;@Anne_Margs @jamila_anna @Ricarda_Lang Stehst du also auf fette fotzen;Choose…
376;376;47441;47441;@KatjaMast @spdbt @GrueneBundestag @fdpbt Qualifikation verlangt.Hier kann man nicht wie man mÃ¶chte sein Gewerbe betreiben,x Weiterbildungspflichten mit Nachweisen sonst Laden zu, Mitarbeiter sind raus bei fehlenden Scheinen und da kann der BÃ¼rger,zu Recht,auch dies bei Politik fordern.WÃ¤ren eigentlich sonst H4 FÃ¤lleğŸ™ˆğŸ™ˆ;Choose…
377;377;16806;16806;"@_____137_____ @th_sattelberger @BerndRuetzel @nadjasthamer @Melis_S RKI und Daten ğŸ˜‚ğŸ˜‚ğŸ˜‚
Hat man bei so vielen anderen Sachen gesehen.
Null Follower Troll";Choose…
378;378;27004;27004;@janoschdahmen @dieschmidt @DirkWieseSPD @till_steffen @KatrinHelling @MAStrackZi Du bist ein elendiger Verbrecher;Choose…
379;379;17080;17080;"@yooHannes Ja genau, Ãœberlastung wie letztes und vorletztes Jahr. ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ 
Sie sind kein Arzt, sondern ein Scharlatan und DummschwÃ¤tzer!";Choose…
380;380;3276;3276;"@NicoleGohlke Yep, haben Sie Recht. 

Leider ist die Position von dieGruenen und dieLinke ansonsten auch, ""lass mal eine wilde Hygienediktatur"" aufbauen. 
Brutal. Unmenschlich. 

#FreedomDay";Choose…
381;381;40472;40472;@PhilHackemann @MelnykAndrij FDP und Masken Freak passt ja... sowas wie dich sollten wir der Ukraine als SÃ¶ldner zur VerfÃ¼gung stellen da du es offensichtlich kaum erwarten kannst durch Hetzer wie #Melnyk in einen Krieg gezogen zu werden. @c_lindner was fÃ¼r seltsames Personal sammelt sich bei ihnen an?;Choose…
382;382;38394;38394;@christophploss @cducsubt Heuchler;Choose…
383;383;53874;53874;@AeliaVicusPlave @BMG_Bund @Karl_Lauterbach Naww, denkst du ich kann deinen Kommentar nicht lesen wenn du mich blockst Troll? https://t.co/qIzlEFvvwA;Choose…
384;384;25406;25406;@Ralf_Stegner @Karl_Lauterbach Kranker Verbrecher... https://t.co/GKq3z4mLfA;Choose…
385;385;10477;10477;@UllmannMdB @DJanecek @GydeJ @KonstantinKuhle @f_mascheck @PaulaPiechotta @K_SA Warum hat man nicht die GrÃ¶ÃŸe, zu sagen: lassen wir den Mist, wir haben uns geirrt ?;Choose…
386;386;83526;83526;@janoschdahmen @dieschmidt @DirkWieseSPD @till_steffen @KatrinHelling @MAStrackZi Na das ist doch mal ein TrÃ¤umchen eines politisch ambitionierten Narrativs. Erinnert an das Management der 60'er Jahre. Nur nicht eingestehen, sonst gerÃ¤t man ggf. ins Schwanken. Meine Frau wÃ¤hlte grÃ¼n und ist nun desillusioniert. Kein Lob!;Choose…
387;387;23237;23237;@RaulSemmler @OlafScholz @AufstandLastGen @DanniPilger @Tagesspiegel @sixtus @dpa @Reuters @RND_de @JoergAltSJ Und ich hÃ¤tte es gerne noch viel Ã¶fter gehÃ¶rt du Vollpfosten;Choose…
388;388;39165;39165;@JuliaKloeckner BloÃŸ nicht den Spalter und Hetzer!!!;Choose…
389;389;59993;59993;"@Karl_Lauterbach @annewill Kalli 
Bei dieser Sendung hast du dich als dreister LÃ¼gner enttarnt! 
""Die Impfungen sind mehr oder weniger Nebenwirkungsfrei"" 
Das ist eine LÃ¼ge ! 
Ich forde deinen 
Du bist es nicht wert gesiezt zu werden 
RÃ¼cktritt! 
Wegen lÃ¼gen!";Choose…
390;390;11177;11177;@Gabriel15184745 @cem_oezdemir @DerDanyal Das ist nicht korrekt, fÃ¼r die FlÃ¼chtlinge in der TÃ¼rkei haben NGOs in der TÃ¼rkei sage und schreibe 400â‚¬ pro FlÃ¼chtling pro Jahr erhalten. Erdogan hat keinen Cent erhalten. Einfach mal informieren;Choose…
391;391;44764;44764;"@GenervtFrau @JoyMeckes @Karl_Lauterbach Das war soweit klar.
Sollte alles auffliegen, dann ist da derart viel Schmutz, es sind so viele MittÃ¤ter, das man  nicht nur ihn alleine kassieren kann. 
Der ganze Apparat ist ein korrupter Haufen, das geht schon Jahre so.";Choose…
392;392;47950;47950;@eiskalt76 @Karl_Lauterbach Egal wie niedrig die Latte des Niveaus hÃ¤ngt.. Du gehst aufrecht drunter durch ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸;Choose…
393;393;15053;15053;@Patrick84575844 @iniko_n @Buster_InShorts @Karl_Lauterbach @hubertus_heil Danke ! Du ersparst mir das Suchen. Obwohl das bei diesem Hirni kaum was nutzen wird. https://t.co/cULXkdw1fh;Choose…
394;394;65441;65441;@HirrscherVince @JoachimM2703 @StBrandner Ha. Also bist du das GroÃŸmaul.;Choose…
395;395;18917;18917;@SerapGueler Was hat haben sich die Presse nicht alles aufgeregt als bei der RÃ¼ckkehr der Soldaten aus Afghanistan kein Minister und auch AKK nicht da waren. Bei der Fregatte Bayern heute in Wilhelmshaven hat Frau Lambrecht keine Zeit. Bei SPD ist es also wurscht,nur bei CDU regt man sich auf;Choose…
396;396;18804;18804;@MatthiasHauer Nah ihr Schwetzer hat euch mal Putin den Hammer gezeigt mit Recht eure kriminelle Existenz der europÃ¤ischen Union ist gescheitert.;Choose…
397;397;23323;23323;"@RaphaelBrinkert @OlafScholz Ja, genau.
Ein Korrupter Nicht-Sozialdemokrat und eine Unionspolitikerin die 16 Jahre lang, mit ihrem Gesicht, von einem ganzen Haufen antidemokratischer und korrupter weiÃŸer MÃ¤nner abgelenkt hat.
Besser als die Nazi-AfD, aber leider auch nicht mehr...";Choose…
398;398;58438;58438;@Cashley60847851 @argonerd @Karl_Lauterbach @BillGates Ich sehe da nur alte Menschen, klar denen interessiert die nÃ¤chste Generation einen Scheiss.;Choose…
399;399;26980;26980;@TorbenCidekis @hallali6 @Eddy_Bernayz @janoschdahmen @dieschmidt @DirkWieseSPD @till_steffen @KatrinHelling @MAStrackZi Welche stÃ¤rkere Mutanten? SchmeiÃŸ deine Kristallkugel weg scheint kaputt zu sein du VogelğŸ¤¦ğŸ¼und an so eine scheiÃŸe glaubst du;Choose…
